Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,19953,1,0.484644
std_stable_sort,double,Reverse Sorted,19953,2,0.584452
std_stable_sort,double,Reverse Sorted,19953,3,0.562507
std_stable_sort,double,Reverse Sorted,19953,4,0.504446
std_stable_sort,double,Reverse Sorted,19953,5,0.50825
std_stable_sort,double,Reverse Sorted,19953,6,0.54324
std_stable_sort,double,Reverse Sorted,19953,7,0.542275
std_stable_sort,double,Reverse Sorted,19953,8,0.49382
std_stable_sort,double,Reverse Sorted,19953,9,0.487061
std_stable_sort,double,Reverse Sorted,19953,10,0.528386
std_stable_sort,double,Reverse Sorted,19953,11,0.491686
std_stable_sort,double,Reverse Sorted,19953,12,0.523312
std_stable_sort,double,Reverse Sorted,19953,13,0.543322
std_stable_sort,double,Reverse Sorted,19953,14,0.37924
std_stable_sort,double,Reverse Sorted,19953,15,0.508741
std_stable_sort,double,Reverse Sorted,19953,16,0.502697
std_stable_sort,double,Reverse Sorted,19953,17,0.508733
std_stable_sort,double,Reverse Sorted,19953,18,0.5196
std_stable_sort,double,Reverse Sorted,19953,19,0.544888
std_stable_sort,double,Reverse Sorted,19953,20,0.484836
std_stable_sort,double,Reverse Sorted,19953,21,0.483262
std_stable_sort,double,Reverse Sorted,19953,22,0.594854
std_stable_sort,double,Reverse Sorted,19953,23,0.494916
std_stable_sort,double,Reverse Sorted,19953,24,0.502975
std_stable_sort,double,Reverse Sorted,19953,25,0.484081
std_stable_sort,double,Reverse Sorted,19953,26,0.490262
std_stable_sort,double,Reverse Sorted,19953,27,0.482122
std_stable_sort,double,Reverse Sorted,19953,28,0.492905
std_stable_sort,double,Reverse Sorted,19953,29,0.548379
std_stable_sort,double,Reverse Sorted,19953,30,0.517857
std_stable_sort,double,Reverse Sorted,19953,Representative,0.37924
