Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1000000,1,10.5114
std_stable_sort,double,Organ Pipe,1000000,2,10.1246
std_stable_sort,double,Organ Pipe,1000000,3,9.12683
std_stable_sort,double,Organ Pipe,1000000,4,9.06371
std_stable_sort,double,Organ Pipe,1000000,5,9.04303
std_stable_sort,double,Organ Pipe,1000000,6,9.0707
std_stable_sort,double,Organ Pipe,1000000,7,9.44195
std_stable_sort,double,Organ Pipe,1000000,8,8.91638
std_stable_sort,double,Organ Pipe,1000000,9,9.45798
std_stable_sort,double,Organ Pipe,1000000,10,9.2005
std_stable_sort,double,Organ Pipe,1000000,11,8.91608
std_stable_sort,double,Organ Pipe,1000000,12,9.48663
std_stable_sort,double,Organ Pipe,1000000,13,8.7095
std_stable_sort,double,Organ Pipe,1000000,14,8.8538
std_stable_sort,double,Organ Pipe,1000000,15,8.99141
std_stable_sort,double,Organ Pipe,1000000,16,8.47659
std_stable_sort,double,Organ Pipe,1000000,17,9.52358
std_stable_sort,double,Organ Pipe,1000000,18,9.44444
std_stable_sort,double,Organ Pipe,1000000,19,9.06805
std_stable_sort,double,Organ Pipe,1000000,20,9.41605
std_stable_sort,double,Organ Pipe,1000000,21,9.36337
std_stable_sort,double,Organ Pipe,1000000,22,9.8167
std_stable_sort,double,Organ Pipe,1000000,23,9.19606
std_stable_sort,double,Organ Pipe,1000000,24,9.18603
std_stable_sort,double,Organ Pipe,1000000,25,9.28582
std_stable_sort,double,Organ Pipe,1000000,26,8.93655
std_stable_sort,double,Organ Pipe,1000000,27,9.27224
std_stable_sort,double,Organ Pipe,1000000,28,9.39349
std_stable_sort,double,Organ Pipe,1000000,29,9.7254
std_stable_sort,double,Organ Pipe,1000000,30,9.74724
std_stable_sort,double,Organ Pipe,1000000,Representative,9.21893
