Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,1000000,1,10.2028
std_stable_sort,double,Organ Pipe,1000000,2,8.89899
std_stable_sort,double,Organ Pipe,1000000,3,8.4369
std_stable_sort,double,Organ Pipe,1000000,4,8.47989
std_stable_sort,double,Organ Pipe,1000000,5,8.51933
std_stable_sort,double,Organ Pipe,1000000,6,8.38242
std_stable_sort,double,Organ Pipe,1000000,7,8.44364
std_stable_sort,double,Organ Pipe,1000000,8,8.43705
std_stable_sort,double,Organ Pipe,1000000,9,8.14331
std_stable_sort,double,Organ Pipe,1000000,10,8.25862
std_stable_sort,double,Organ Pipe,1000000,11,9.27823
std_stable_sort,double,Organ Pipe,1000000,12,8.14955
std_stable_sort,double,Organ Pipe,1000000,13,12.5759
std_stable_sort,double,Organ Pipe,1000000,14,8.63748
std_stable_sort,double,Organ Pipe,1000000,15,8.25909
std_stable_sort,double,Organ Pipe,1000000,16,8.51407
std_stable_sort,double,Organ Pipe,1000000,17,8.37331
std_stable_sort,double,Organ Pipe,1000000,18,8.25491
std_stable_sort,double,Organ Pipe,1000000,19,8.24389
std_stable_sort,double,Organ Pipe,1000000,20,10.253
std_stable_sort,double,Organ Pipe,1000000,21,8.94995
std_stable_sort,double,Organ Pipe,1000000,22,8.71034
std_stable_sort,double,Organ Pipe,1000000,23,8.25895
std_stable_sort,double,Organ Pipe,1000000,24,8.18558
std_stable_sort,double,Organ Pipe,1000000,25,8.17514
std_stable_sort,double,Organ Pipe,1000000,26,8.46719
std_stable_sort,double,Organ Pipe,1000000,27,7.98696
std_stable_sort,double,Organ Pipe,1000000,28,8.2041
std_stable_sort,double,Organ Pipe,1000000,29,8.30801
std_stable_sort,double,Organ Pipe,1000000,30,9.35497
std_stable_sort,double,Organ Pipe,1000000,Representative,7.98696
