Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1585,1,0.088707
std_stable_sort,double,Random,1585,2,0.2091
std_stable_sort,double,Random,1585,3,0.161136
std_stable_sort,double,Random,1585,4,0.174898
std_stable_sort,double,Random,1585,5,0.14728
std_stable_sort,double,Random,1585,6,0.140563
std_stable_sort,double,Random,1585,7,0.152478
std_stable_sort,double,Random,1585,8,0.144492
std_stable_sort,double,Random,1585,9,0.120114
std_stable_sort,double,Random,1585,10,0.156428
std_stable_sort,double,Random,1585,11,0.17265
std_stable_sort,double,Random,1585,12,0.137395
std_stable_sort,double,Random,1585,13,0.27141
std_stable_sort,double,Random,1585,14,0.215911
std_stable_sort,double,Random,1585,15,0.222217
std_stable_sort,double,Random,1585,16,0.169228
std_stable_sort,double,Random,1585,17,0.167923
std_stable_sort,double,Random,1585,18,0.154764
std_stable_sort,double,Random,1585,19,0.23399
std_stable_sort,double,Random,1585,20,0.20484
std_stable_sort,double,Random,1585,21,0.187798
std_stable_sort,double,Random,1585,22,0.189976
std_stable_sort,double,Random,1585,23,0.193888
std_stable_sort,double,Random,1585,24,0.198571
std_stable_sort,double,Random,1585,25,0.166775
std_stable_sort,double,Random,1585,26,0.169072
std_stable_sort,double,Random,1585,27,0.056165
std_stable_sort,double,Random,1585,28,0.051174
std_stable_sort,double,Random,1585,29,0.050848
std_stable_sort,double,Random,1585,30,0.051177
std_stable_sort,double,Random,1585,Representative,0.050848
