Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,1585,1,0.060854
std_stable_sort,double,Random,1585,2,0.068174
std_stable_sort,double,Random,1585,3,0.04752
std_stable_sort,double,Random,1585,4,0.038922
std_stable_sort,double,Random,1585,5,0.032427
std_stable_sort,double,Random,1585,6,0.029245
std_stable_sort,double,Random,1585,7,0.027543
std_stable_sort,double,Random,1585,8,0.026346
std_stable_sort,double,Random,1585,9,0.025623
std_stable_sort,double,Random,1585,10,0.02493
std_stable_sort,double,Random,1585,11,0.024333
std_stable_sort,double,Random,1585,12,0.024014
std_stable_sort,double,Random,1585,13,0.023664
std_stable_sort,double,Random,1585,14,0.023498
std_stable_sort,double,Random,1585,15,0.02333
std_stable_sort,double,Random,1585,16,0.023288
std_stable_sort,double,Random,1585,17,0.023235
std_stable_sort,double,Random,1585,18,0.023187
std_stable_sort,double,Random,1585,19,0.023113
std_stable_sort,double,Random,1585,20,0.023101
std_stable_sort,double,Random,1585,21,0.024117
std_stable_sort,double,Random,1585,22,0.022538
std_stable_sort,double,Random,1585,23,0.022487
std_stable_sort,double,Random,1585,24,0.022509
std_stable_sort,double,Random,1585,25,0.022366
std_stable_sort,double,Random,1585,26,0.035095
std_stable_sort,double,Random,1585,27,0.02374
std_stable_sort,double,Random,1585,28,0.023333
std_stable_sort,double,Random,1585,29,0.022912
std_stable_sort,double,Random,1585,30,0.022455
std_stable_sort,double,Random,1585,Representative,0.0260311
