Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,3981,1,0.067123
std_sort,int,Sawtooth,3981,2,0.059475
std_sort,int,Sawtooth,3981,3,0.056605
std_sort,int,Sawtooth,3981,4,0.047672
std_sort,int,Sawtooth,3981,5,0.041762
std_sort,int,Sawtooth,3981,6,0.038428
std_sort,int,Sawtooth,3981,7,0.036079
std_sort,int,Sawtooth,3981,8,0.034608
std_sort,int,Sawtooth,3981,9,0.033746
std_sort,int,Sawtooth,3981,10,0.032934
std_sort,int,Sawtooth,3981,11,0.03854
std_sort,int,Sawtooth,3981,12,0.037673
std_sort,int,Sawtooth,3981,13,0.034318
std_sort,int,Sawtooth,3981,14,0.032386
std_sort,int,Sawtooth,3981,15,0.030868
std_sort,int,Sawtooth,3981,16,0.029795
std_sort,int,Sawtooth,3981,17,0.029057
std_sort,int,Sawtooth,3981,18,0.028887
std_sort,int,Sawtooth,3981,19,0.028395
std_sort,int,Sawtooth,3981,20,0.027321
std_sort,int,Sawtooth,3981,21,0.02692
std_sort,int,Sawtooth,3981,22,0.028722
std_sort,int,Sawtooth,3981,23,0.032744
std_sort,int,Sawtooth,3981,24,0.031436
std_sort,int,Sawtooth,3981,25,0.029932
std_sort,int,Sawtooth,3981,26,0.028909
std_sort,int,Sawtooth,3981,27,0.028065
std_sort,int,Sawtooth,3981,28,0.027339
std_sort,int,Sawtooth,3981,29,0.032634
std_sort,int,Sawtooth,3981,30,0.03216
std_sort,int,Sawtooth,3981,Representative,0.0326419
