Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,3981,1,0.063087
std_sort,int,Sawtooth,3981,2,0.061824
std_sort,int,Sawtooth,3981,3,0.065488
std_sort,int,Sawtooth,3981,4,0.064199
std_sort,int,Sawtooth,3981,5,0.073685
std_sort,int,Sawtooth,3981,6,0.120057
std_sort,int,Sawtooth,3981,7,0.191881
std_sort,int,Sawtooth,3981,8,0.1841
std_sort,int,Sawtooth,3981,9,0.196913
std_sort,int,Sawtooth,3981,10,0.19103
std_sort,int,Sawtooth,3981,11,0.161791
std_sort,int,Sawtooth,3981,12,0.163037
std_sort,int,Sawtooth,3981,13,0.226081
std_sort,int,Sawtooth,3981,14,0.245901
std_sort,int,Sawtooth,3981,15,0.141171
std_sort,int,Sawtooth,3981,16,0.066818
std_sort,int,Sawtooth,3981,17,0.06136
std_sort,int,Sawtooth,3981,18,0.06175
std_sort,int,Sawtooth,3981,19,0.061357
std_sort,int,Sawtooth,3981,20,0.088955
std_sort,int,Sawtooth,3981,21,0.065416
std_sort,int,Sawtooth,3981,22,0.087335
std_sort,int,Sawtooth,3981,23,0.061238
std_sort,int,Sawtooth,3981,24,0.105683
std_sort,int,Sawtooth,3981,25,0.062512
std_sort,int,Sawtooth,3981,26,0.060969
std_sort,int,Sawtooth,3981,27,0.06213
std_sort,int,Sawtooth,3981,28,0.067291
std_sort,int,Sawtooth,3981,29,0.12213
std_sort,int,Sawtooth,3981,30,0.196428
std_sort,int,Sawtooth,3981,Representative,0.060969
