Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,10000,1,1.17125
qsort,int,Nearly Sorted,10000,2,1.07588
qsort,int,Nearly Sorted,10000,3,1.01174
qsort,int,Nearly Sorted,10000,4,1.09058
qsort,int,Nearly Sorted,10000,5,1.10173
qsort,int,Nearly Sorted,10000,6,1.1201
qsort,int,Nearly Sorted,10000,7,1.15891
qsort,int,Nearly Sorted,10000,8,1.10631
qsort,int,Nearly Sorted,10000,9,1.13573
qsort,int,Nearly Sorted,10000,10,1.38812
qsort,int,Nearly Sorted,10000,11,1.12524
qsort,int,Nearly Sorted,10000,12,1.20914
qsort,int,Nearly Sorted,10000,13,1.17962
qsort,int,Nearly Sorted,10000,14,1.18415
qsort,int,Nearly Sorted,10000,15,1.12106
qsort,int,Nearly Sorted,10000,16,1.18672
qsort,int,Nearly Sorted,10000,17,1.1234
qsort,int,Nearly Sorted,10000,18,1.22185
qsort,int,Nearly Sorted,10000,19,1.11994
qsort,int,Nearly Sorted,10000,20,1.21391
qsort,int,Nearly Sorted,10000,21,1.20371
qsort,int,Nearly Sorted,10000,22,1.13003
qsort,int,Nearly Sorted,10000,23,1.2713
qsort,int,Nearly Sorted,10000,24,1.08442
qsort,int,Nearly Sorted,10000,25,1.12607
qsort,int,Nearly Sorted,10000,26,1.26155
qsort,int,Nearly Sorted,10000,27,1.17567
qsort,int,Nearly Sorted,10000,28,1.19162
qsort,int,Nearly Sorted,10000,29,1.19926
qsort,int,Nearly Sorted,10000,30,1.12549
qsort,int,Nearly Sorted,10000,Representative,1.01174
