Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,10000,1,0.326763
qsort,int,Nearly Sorted,10000,2,0.310651
qsort,int,Nearly Sorted,10000,3,0.356578
qsort,int,Nearly Sorted,10000,4,0.321883
qsort,int,Nearly Sorted,10000,5,0.309242
qsort,int,Nearly Sorted,10000,6,0.308709
qsort,int,Nearly Sorted,10000,7,0.315715
qsort,int,Nearly Sorted,10000,8,0.280569
qsort,int,Nearly Sorted,10000,9,0.320562
qsort,int,Nearly Sorted,10000,10,0.31197
qsort,int,Nearly Sorted,10000,11,0.314199
qsort,int,Nearly Sorted,10000,12,0.302239
qsort,int,Nearly Sorted,10000,13,0.279251
qsort,int,Nearly Sorted,10000,14,0.278921
qsort,int,Nearly Sorted,10000,15,0.285856
qsort,int,Nearly Sorted,10000,16,0.33016
qsort,int,Nearly Sorted,10000,17,0.320013
qsort,int,Nearly Sorted,10000,18,0.306752
qsort,int,Nearly Sorted,10000,19,0.306727
qsort,int,Nearly Sorted,10000,20,0.280282
qsort,int,Nearly Sorted,10000,21,0.276824
qsort,int,Nearly Sorted,10000,22,0.27691
qsort,int,Nearly Sorted,10000,23,0.2768
qsort,int,Nearly Sorted,10000,24,0.276808
qsort,int,Nearly Sorted,10000,25,0.276766
qsort,int,Nearly Sorted,10000,26,0.284808
qsort,int,Nearly Sorted,10000,27,0.297169
qsort,int,Nearly Sorted,10000,28,0.299395
qsort,int,Nearly Sorted,10000,29,0.306069
qsort,int,Nearly Sorted,10000,30,0.347416
qsort,int,Nearly Sorted,10000,Representative,0.299358
