Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1000,1,0.02405
dual_pivot,double,10% Unique,1000,2,0.024565
dual_pivot,double,10% Unique,1000,3,0.035886
dual_pivot,double,10% Unique,1000,4,0.045534
dual_pivot,double,10% Unique,1000,5,0.061146
dual_pivot,double,10% Unique,1000,6,0.049462
dual_pivot,double,10% Unique,1000,7,0.102232
dual_pivot,double,10% Unique,1000,8,0.095583
dual_pivot,double,10% Unique,1000,9,0.077366
dual_pivot,double,10% Unique,1000,10,0.058908
dual_pivot,double,10% Unique,1000,11,0.116052
dual_pivot,double,10% Unique,1000,12,0.070358
dual_pivot,double,10% Unique,1000,13,0.055589
dual_pivot,double,10% Unique,1000,14,0.083723
dual_pivot,double,10% Unique,1000,15,0.080702
dual_pivot,double,10% Unique,1000,16,0.089113
dual_pivot,double,10% Unique,1000,17,0.089115
dual_pivot,double,10% Unique,1000,18,0.089774
dual_pivot,double,10% Unique,1000,19,0.089233
dual_pivot,double,10% Unique,1000,20,0.090267
dual_pivot,double,10% Unique,1000,21,0.024665
dual_pivot,double,10% Unique,1000,22,0.089744
dual_pivot,double,10% Unique,1000,23,0.024284
dual_pivot,double,10% Unique,1000,24,0.03237
dual_pivot,double,10% Unique,1000,25,0.024152
dual_pivot,double,10% Unique,1000,26,0.024016
dual_pivot,double,10% Unique,1000,27,0.024156
dual_pivot,double,10% Unique,1000,28,0.02465
dual_pivot,double,10% Unique,1000,29,0.0255
dual_pivot,double,10% Unique,1000,30,0.032149
dual_pivot,double,10% Unique,1000,Representative,0.024016
