Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1000,1,0.027471
dual_pivot,double,10% Unique,1000,2,0.018115
dual_pivot,double,10% Unique,1000,3,0.022901
dual_pivot,double,10% Unique,1000,4,0.020759
dual_pivot,double,10% Unique,1000,5,0.011061
dual_pivot,double,10% Unique,1000,6,0.010766
dual_pivot,double,10% Unique,1000,7,0.010597
dual_pivot,double,10% Unique,1000,8,0.010197
dual_pivot,double,10% Unique,1000,9,0.019133
dual_pivot,double,10% Unique,1000,10,0.019756
dual_pivot,double,10% Unique,1000,11,0.010352
dual_pivot,double,10% Unique,1000,12,0.010057
dual_pivot,double,10% Unique,1000,13,0.010059
dual_pivot,double,10% Unique,1000,14,0.018912
dual_pivot,double,10% Unique,1000,15,0.009961
dual_pivot,double,10% Unique,1000,16,0.018537
dual_pivot,double,10% Unique,1000,17,0.009989
dual_pivot,double,10% Unique,1000,18,0.009888
dual_pivot,double,10% Unique,1000,19,0.009729
dual_pivot,double,10% Unique,1000,20,0.009482
dual_pivot,double,10% Unique,1000,21,0.018563
dual_pivot,double,10% Unique,1000,22,0.009716
dual_pivot,double,10% Unique,1000,23,0.018226
dual_pivot,double,10% Unique,1000,24,0.009885
dual_pivot,double,10% Unique,1000,25,0.009798
dual_pivot,double,10% Unique,1000,26,0.009839
dual_pivot,double,10% Unique,1000,27,0.009793
dual_pivot,double,10% Unique,1000,28,0.01833
dual_pivot,double,10% Unique,1000,29,0.010139
dual_pivot,double,10% Unique,1000,30,0.017422
dual_pivot,double,10% Unique,1000,Representative,0.0135159
