Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,3162,1,0.293133
std_sort,int,10% Unique,3162,2,0.308818
std_sort,int,10% Unique,3162,3,0.302294
std_sort,int,10% Unique,3162,4,0.303674
std_sort,int,10% Unique,3162,5,0.35438
std_sort,int,10% Unique,3162,6,0.290411
std_sort,int,10% Unique,3162,7,0.280802
std_sort,int,10% Unique,3162,8,0.362539
std_sort,int,10% Unique,3162,9,0.255167
std_sort,int,10% Unique,3162,10,0.30234
std_sort,int,10% Unique,3162,11,0.29214
std_sort,int,10% Unique,3162,12,0.279378
std_sort,int,10% Unique,3162,13,0.362455
std_sort,int,10% Unique,3162,14,0.312328
std_sort,int,10% Unique,3162,15,0.346678
std_sort,int,10% Unique,3162,16,0.298361
std_sort,int,10% Unique,3162,17,0.297187
std_sort,int,10% Unique,3162,18,0.304421
std_sort,int,10% Unique,3162,19,0.33725
std_sort,int,10% Unique,3162,20,0.28937
std_sort,int,10% Unique,3162,21,0.297496
std_sort,int,10% Unique,3162,22,0.290822
std_sort,int,10% Unique,3162,23,0.293315
std_sort,int,10% Unique,3162,24,0.285552
std_sort,int,10% Unique,3162,25,0.230278
std_sort,int,10% Unique,3162,26,0.28954
std_sort,int,10% Unique,3162,27,0.222395
std_sort,int,10% Unique,3162,28,0.406658
std_sort,int,10% Unique,3162,29,0.124411
std_sort,int,10% Unique,3162,30,0.275099
std_sort,int,10% Unique,3162,Representative,0.124411
