Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,79433,1,1.48132
std_sort,double,Sawtooth,79433,2,1.47631
std_sort,double,Sawtooth,79433,3,1.60831
std_sort,double,Sawtooth,79433,4,1.41761
std_sort,double,Sawtooth,79433,5,1.48229
std_sort,double,Sawtooth,79433,6,1.41883
std_sort,double,Sawtooth,79433,7,1.44353
std_sort,double,Sawtooth,79433,8,1.49979
std_sort,double,Sawtooth,79433,9,1.56779
std_sort,double,Sawtooth,79433,10,1.39687
std_sort,double,Sawtooth,79433,11,1.43285
std_sort,double,Sawtooth,79433,12,1.42692
std_sort,double,Sawtooth,79433,13,1.57911
std_sort,double,Sawtooth,79433,14,1.42368
std_sort,double,Sawtooth,79433,15,1.42745
std_sort,double,Sawtooth,79433,16,1.53182
std_sort,double,Sawtooth,79433,17,1.53055
std_sort,double,Sawtooth,79433,18,1.41667
std_sort,double,Sawtooth,79433,19,1.44668
std_sort,double,Sawtooth,79433,20,1.48796
std_sort,double,Sawtooth,79433,21,1.46186
std_sort,double,Sawtooth,79433,22,1.43377
std_sort,double,Sawtooth,79433,23,1.40839
std_sort,double,Sawtooth,79433,24,1.49335
std_sort,double,Sawtooth,79433,25,1.41605
std_sort,double,Sawtooth,79433,26,1.37903
std_sort,double,Sawtooth,79433,27,1.40201
std_sort,double,Sawtooth,79433,28,1.36533
std_sort,double,Sawtooth,79433,29,1.36201
std_sort,double,Sawtooth,79433,30,1.38431
std_sort,double,Sawtooth,79433,Representative,1.36201
