Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,79433,1,1.50198
std_sort,double,Sawtooth,79433,2,1.47045
std_sort,double,Sawtooth,79433,3,1.53648
std_sort,double,Sawtooth,79433,4,1.47927
std_sort,double,Sawtooth,79433,5,1.47454
std_sort,double,Sawtooth,79433,6,1.49093
std_sort,double,Sawtooth,79433,7,1.42816
std_sort,double,Sawtooth,79433,8,1.42091
std_sort,double,Sawtooth,79433,9,1.53687
std_sort,double,Sawtooth,79433,10,1.44651
std_sort,double,Sawtooth,79433,11,1.4386
std_sort,double,Sawtooth,79433,12,1.44425
std_sort,double,Sawtooth,79433,13,1.47761
std_sort,double,Sawtooth,79433,14,1.49923
std_sort,double,Sawtooth,79433,15,1.44422
std_sort,double,Sawtooth,79433,16,1.44826
std_sort,double,Sawtooth,79433,17,1.49168
std_sort,double,Sawtooth,79433,18,1.45747
std_sort,double,Sawtooth,79433,19,1.47846
std_sort,double,Sawtooth,79433,20,1.45362
std_sort,double,Sawtooth,79433,21,1.45854
std_sort,double,Sawtooth,79433,22,1.47491
std_sort,double,Sawtooth,79433,23,1.4988
std_sort,double,Sawtooth,79433,24,1.48952
std_sort,double,Sawtooth,79433,25,1.45072
std_sort,double,Sawtooth,79433,26,1.43811
std_sort,double,Sawtooth,79433,27,1.46709
std_sort,double,Sawtooth,79433,28,1.48597
std_sort,double,Sawtooth,79433,29,1.49378
std_sort,double,Sawtooth,79433,30,1.47328
std_sort,double,Sawtooth,79433,Representative,1.46703
