Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,19953,1,0.133271
dual_pivot,int,Sawtooth,19953,2,0.117553
dual_pivot,int,Sawtooth,19953,3,0.122524
dual_pivot,int,Sawtooth,19953,4,0.115438
dual_pivot,int,Sawtooth,19953,5,0.11439
dual_pivot,int,Sawtooth,19953,6,0.105264
dual_pivot,int,Sawtooth,19953,7,0.105489
dual_pivot,int,Sawtooth,19953,8,0.127109
dual_pivot,int,Sawtooth,19953,9,0.112253
dual_pivot,int,Sawtooth,19953,10,0.105688
dual_pivot,int,Sawtooth,19953,11,0.107499
dual_pivot,int,Sawtooth,19953,12,0.106659
dual_pivot,int,Sawtooth,19953,13,0.107754
dual_pivot,int,Sawtooth,19953,14,0.119091
dual_pivot,int,Sawtooth,19953,15,0.132593
dual_pivot,int,Sawtooth,19953,16,0.117387
dual_pivot,int,Sawtooth,19953,17,0.043905
dual_pivot,int,Sawtooth,19953,18,0.031122
dual_pivot,int,Sawtooth,19953,19,0.030985
dual_pivot,int,Sawtooth,19953,20,0.031014
dual_pivot,int,Sawtooth,19953,21,0.034619
dual_pivot,int,Sawtooth,19953,22,0.026079
dual_pivot,int,Sawtooth,19953,23,0.033392
dual_pivot,int,Sawtooth,19953,24,0.02705
dual_pivot,int,Sawtooth,19953,25,0.028675
dual_pivot,int,Sawtooth,19953,26,0.037576
dual_pivot,int,Sawtooth,19953,27,0.027866
dual_pivot,int,Sawtooth,19953,28,0.028752
dual_pivot,int,Sawtooth,19953,29,0.068035
dual_pivot,int,Sawtooth,19953,30,0.088805
dual_pivot,int,Sawtooth,19953,Representative,0.026079
