Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,19953,1,0.056771
dual_pivot,int,Sawtooth,19953,2,0.032103
dual_pivot,int,Sawtooth,19953,3,0.032954
dual_pivot,int,Sawtooth,19953,4,0.034161
dual_pivot,int,Sawtooth,19953,5,0.030876
dual_pivot,int,Sawtooth,19953,6,0.030974
dual_pivot,int,Sawtooth,19953,7,0.03091
dual_pivot,int,Sawtooth,19953,8,0.031017
dual_pivot,int,Sawtooth,19953,9,0.031081
dual_pivot,int,Sawtooth,19953,10,0.030943
dual_pivot,int,Sawtooth,19953,11,0.032217
dual_pivot,int,Sawtooth,19953,12,0.031081
dual_pivot,int,Sawtooth,19953,13,0.030889
dual_pivot,int,Sawtooth,19953,14,0.030942
dual_pivot,int,Sawtooth,19953,15,0.030908
dual_pivot,int,Sawtooth,19953,16,0.030769
dual_pivot,int,Sawtooth,19953,17,0.030952
dual_pivot,int,Sawtooth,19953,18,0.031242
dual_pivot,int,Sawtooth,19953,19,0.032249
dual_pivot,int,Sawtooth,19953,20,0.031003
dual_pivot,int,Sawtooth,19953,21,0.030964
dual_pivot,int,Sawtooth,19953,22,0.031005
dual_pivot,int,Sawtooth,19953,23,0.032797
dual_pivot,int,Sawtooth,19953,24,0.03143
dual_pivot,int,Sawtooth,19953,25,0.031085
dual_pivot,int,Sawtooth,19953,26,0.030927
dual_pivot,int,Sawtooth,19953,27,0.032665
dual_pivot,int,Sawtooth,19953,28,0.032127
dual_pivot,int,Sawtooth,19953,29,0.031623
dual_pivot,int,Sawtooth,19953,30,0.031532
dual_pivot,int,Sawtooth,19953,Representative,0.0314974
