Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,63096,1,0.383976
dual_pivot,int,Sawtooth,63096,2,0.121357
dual_pivot,int,Sawtooth,63096,3,0.280976
dual_pivot,int,Sawtooth,63096,4,0.288056
dual_pivot,int,Sawtooth,63096,5,0.398606
dual_pivot,int,Sawtooth,63096,6,0.406469
dual_pivot,int,Sawtooth,63096,7,0.423052
dual_pivot,int,Sawtooth,63096,8,0.390719
dual_pivot,int,Sawtooth,63096,9,0.387767
dual_pivot,int,Sawtooth,63096,10,0.388008
dual_pivot,int,Sawtooth,63096,11,0.377347
dual_pivot,int,Sawtooth,63096,12,0.379266
dual_pivot,int,Sawtooth,63096,13,0.384904
dual_pivot,int,Sawtooth,63096,14,0.305958
dual_pivot,int,Sawtooth,63096,15,0.368813
dual_pivot,int,Sawtooth,63096,16,0.408125
dual_pivot,int,Sawtooth,63096,17,0.387183
dual_pivot,int,Sawtooth,63096,18,0.392259
dual_pivot,int,Sawtooth,63096,19,0.381387
dual_pivot,int,Sawtooth,63096,20,0.435142
dual_pivot,int,Sawtooth,63096,21,0.398086
dual_pivot,int,Sawtooth,63096,22,0.379573
dual_pivot,int,Sawtooth,63096,23,0.390188
dual_pivot,int,Sawtooth,63096,24,0.417509
dual_pivot,int,Sawtooth,63096,25,0.205768
dual_pivot,int,Sawtooth,63096,26,0.115906
dual_pivot,int,Sawtooth,63096,27,0.153895
dual_pivot,int,Sawtooth,63096,28,0.254893
dual_pivot,int,Sawtooth,63096,29,0.327786
dual_pivot,int,Sawtooth,63096,30,0.385042
dual_pivot,int,Sawtooth,63096,Representative,0.115906
