Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,63096,1,0.160248
dual_pivot,int,Sawtooth,63096,2,0.133653
dual_pivot,int,Sawtooth,63096,3,0.134409
dual_pivot,int,Sawtooth,63096,4,0.131183
dual_pivot,int,Sawtooth,63096,5,0.133244
dual_pivot,int,Sawtooth,63096,6,0.135088
dual_pivot,int,Sawtooth,63096,7,0.139199
dual_pivot,int,Sawtooth,63096,8,0.138803
dual_pivot,int,Sawtooth,63096,9,0.163813
dual_pivot,int,Sawtooth,63096,10,0.141943
dual_pivot,int,Sawtooth,63096,11,0.338182
dual_pivot,int,Sawtooth,63096,12,0.138556
dual_pivot,int,Sawtooth,63096,13,0.135964
dual_pivot,int,Sawtooth,63096,14,0.135962
dual_pivot,int,Sawtooth,63096,15,0.135146
dual_pivot,int,Sawtooth,63096,16,0.198231
dual_pivot,int,Sawtooth,63096,17,0.324346
dual_pivot,int,Sawtooth,63096,18,0.292086
dual_pivot,int,Sawtooth,63096,19,0.150861
dual_pivot,int,Sawtooth,63096,20,0.153586
dual_pivot,int,Sawtooth,63096,21,0.129211
dual_pivot,int,Sawtooth,63096,22,0.128749
dual_pivot,int,Sawtooth,63096,23,0.129015
dual_pivot,int,Sawtooth,63096,24,0.129206
dual_pivot,int,Sawtooth,63096,25,0.128923
dual_pivot,int,Sawtooth,63096,26,0.12897
dual_pivot,int,Sawtooth,63096,27,0.129053
dual_pivot,int,Sawtooth,63096,28,0.128903
dual_pivot,int,Sawtooth,63096,29,0.168073
dual_pivot,int,Sawtooth,63096,30,0.129484
dual_pivot,int,Sawtooth,63096,Representative,0.140351
