Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,794328,1,8.47512
std_stable_sort,double,Sawtooth,794328,2,6.07714
std_stable_sort,double,Sawtooth,794328,3,5.68095
std_stable_sort,double,Sawtooth,794328,4,5.498
std_stable_sort,double,Sawtooth,794328,5,5.57429
std_stable_sort,double,Sawtooth,794328,6,5.49809
std_stable_sort,double,Sawtooth,794328,7,5.47593
std_stable_sort,double,Sawtooth,794328,8,5.54608
std_stable_sort,double,Sawtooth,794328,9,5.51661
std_stable_sort,double,Sawtooth,794328,10,5.53019
std_stable_sort,double,Sawtooth,794328,11,5.80487
std_stable_sort,double,Sawtooth,794328,12,5.63265
std_stable_sort,double,Sawtooth,794328,13,5.71562
std_stable_sort,double,Sawtooth,794328,14,5.82765
std_stable_sort,double,Sawtooth,794328,15,5.61243
std_stable_sort,double,Sawtooth,794328,16,6.11864
std_stable_sort,double,Sawtooth,794328,17,5.66172
std_stable_sort,double,Sawtooth,794328,18,5.81642
std_stable_sort,double,Sawtooth,794328,19,5.93322
std_stable_sort,double,Sawtooth,794328,20,5.65698
std_stable_sort,double,Sawtooth,794328,21,5.74121
std_stable_sort,double,Sawtooth,794328,22,5.67448
std_stable_sort,double,Sawtooth,794328,23,5.74335
std_stable_sort,double,Sawtooth,794328,24,6.1308
std_stable_sort,double,Sawtooth,794328,25,5.9652
std_stable_sort,double,Sawtooth,794328,26,5.675
std_stable_sort,double,Sawtooth,794328,27,5.64263
std_stable_sort,double,Sawtooth,794328,28,5.58507
std_stable_sort,double,Sawtooth,794328,29,5.76222
std_stable_sort,double,Sawtooth,794328,30,5.58318
std_stable_sort,double,Sawtooth,794328,Representative,5.71312
