Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,794328,1,6.01392
std_stable_sort,double,Sawtooth,794328,2,5.96666
std_stable_sort,double,Sawtooth,794328,3,5.41007
std_stable_sort,double,Sawtooth,794328,4,5.37141
std_stable_sort,double,Sawtooth,794328,5,5.60081
std_stable_sort,double,Sawtooth,794328,6,5.48487
std_stable_sort,double,Sawtooth,794328,7,5.47423
std_stable_sort,double,Sawtooth,794328,8,5.3951
std_stable_sort,double,Sawtooth,794328,9,5.35651
std_stable_sort,double,Sawtooth,794328,10,5.37926
std_stable_sort,double,Sawtooth,794328,11,5.78456
std_stable_sort,double,Sawtooth,794328,12,5.36624
std_stable_sort,double,Sawtooth,794328,13,5.62871
std_stable_sort,double,Sawtooth,794328,14,5.52725
std_stable_sort,double,Sawtooth,794328,15,5.48131
std_stable_sort,double,Sawtooth,794328,16,5.65522
std_stable_sort,double,Sawtooth,794328,17,5.35988
std_stable_sort,double,Sawtooth,794328,18,5.39068
std_stable_sort,double,Sawtooth,794328,19,5.39248
std_stable_sort,double,Sawtooth,794328,20,5.72509
std_stable_sort,double,Sawtooth,794328,21,5.92978
std_stable_sort,double,Sawtooth,794328,22,5.53298
std_stable_sort,double,Sawtooth,794328,23,5.33401
std_stable_sort,double,Sawtooth,794328,24,5.33334
std_stable_sort,double,Sawtooth,794328,25,5.37801
std_stable_sort,double,Sawtooth,794328,26,5.33309
std_stable_sort,double,Sawtooth,794328,27,5.99213
std_stable_sort,double,Sawtooth,794328,28,5.44532
std_stable_sort,double,Sawtooth,794328,29,5.40042
std_stable_sort,double,Sawtooth,794328,30,5.51441
std_stable_sort,double,Sawtooth,794328,Representative,5.33309
