Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,199526,1,7.37559
dual_pivot,int,Random,199526,2,6.95488
dual_pivot,int,Random,199526,3,6.9827
dual_pivot,int,Random,199526,4,7.03732
dual_pivot,int,Random,199526,5,7.18649
dual_pivot,int,Random,199526,6,7.03282
dual_pivot,int,Random,199526,7,7.2451
dual_pivot,int,Random,199526,8,7.92979
dual_pivot,int,Random,199526,9,7.02595
dual_pivot,int,Random,199526,10,7.65135
dual_pivot,int,Random,199526,11,7.07645
dual_pivot,int,Random,199526,12,7.30242
dual_pivot,int,Random,199526,13,7.19124
dual_pivot,int,Random,199526,14,7.37226
dual_pivot,int,Random,199526,15,6.99034
dual_pivot,int,Random,199526,16,7.16011
dual_pivot,int,Random,199526,17,7.11641
dual_pivot,int,Random,199526,18,7.1367
dual_pivot,int,Random,199526,19,6.96731
dual_pivot,int,Random,199526,20,7.10472
dual_pivot,int,Random,199526,21,8.31351
dual_pivot,int,Random,199526,22,7.58943
dual_pivot,int,Random,199526,23,7.01124
dual_pivot,int,Random,199526,24,6.99078
dual_pivot,int,Random,199526,25,6.99716
dual_pivot,int,Random,199526,26,8.98133
dual_pivot,int,Random,199526,27,7.13497
dual_pivot,int,Random,199526,28,7.01481
dual_pivot,int,Random,199526,29,6.99368
dual_pivot,int,Random,199526,30,8.17141
dual_pivot,int,Random,199526,Representative,6.95488
