Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,199526,1,7.17058
dual_pivot,int,Random,199526,2,7.21586
dual_pivot,int,Random,199526,3,7.29526
dual_pivot,int,Random,199526,4,7.38326
dual_pivot,int,Random,199526,5,7.31468
dual_pivot,int,Random,199526,6,7.35791
dual_pivot,int,Random,199526,7,7.23236
dual_pivot,int,Random,199526,8,7.44043
dual_pivot,int,Random,199526,9,7.3452
dual_pivot,int,Random,199526,10,7.40465
dual_pivot,int,Random,199526,11,7.53449
dual_pivot,int,Random,199526,12,7.5078
dual_pivot,int,Random,199526,13,7.61818
dual_pivot,int,Random,199526,14,7.70679
dual_pivot,int,Random,199526,15,7.79787
dual_pivot,int,Random,199526,16,7.88491
dual_pivot,int,Random,199526,17,7.82778
dual_pivot,int,Random,199526,18,7.64972
dual_pivot,int,Random,199526,19,7.76142
dual_pivot,int,Random,199526,20,7.67782
dual_pivot,int,Random,199526,21,7.65824
dual_pivot,int,Random,199526,22,7.51739
dual_pivot,int,Random,199526,23,7.61305
dual_pivot,int,Random,199526,24,7.54817
dual_pivot,int,Random,199526,25,7.45179
dual_pivot,int,Random,199526,26,7.24544
dual_pivot,int,Random,199526,27,7.47292
dual_pivot,int,Random,199526,28,7.2463
dual_pivot,int,Random,199526,29,7.2798
dual_pivot,int,Random,199526,30,7.18956
dual_pivot,int,Random,199526,Representative,7.47832
