Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1585,1,0.023531
qsort,int,Organ Pipe,1585,2,0.022361
qsort,int,Organ Pipe,1585,3,0.022481
qsort,int,Organ Pipe,1585,4,0.022494
qsort,int,Organ Pipe,1585,5,0.022481
qsort,int,Organ Pipe,1585,6,0.022139
qsort,int,Organ Pipe,1585,7,0.022084
qsort,int,Organ Pipe,1585,8,0.021946
qsort,int,Organ Pipe,1585,9,0.022022
qsort,int,Organ Pipe,1585,10,0.022135
qsort,int,Organ Pipe,1585,11,0.022143
qsort,int,Organ Pipe,1585,12,0.022348
qsort,int,Organ Pipe,1585,13,0.022026
qsort,int,Organ Pipe,1585,14,0.022214
qsort,int,Organ Pipe,1585,15,0.022022
qsort,int,Organ Pipe,1585,16,0.022169
qsort,int,Organ Pipe,1585,17,0.022194
qsort,int,Organ Pipe,1585,18,0.02218
qsort,int,Organ Pipe,1585,19,0.022072
qsort,int,Organ Pipe,1585,20,0.022198
qsort,int,Organ Pipe,1585,21,0.022259
qsort,int,Organ Pipe,1585,22,0.022184
qsort,int,Organ Pipe,1585,23,0.022045
qsort,int,Organ Pipe,1585,24,0.022347
qsort,int,Organ Pipe,1585,25,0.022217
qsort,int,Organ Pipe,1585,26,0.02209
qsort,int,Organ Pipe,1585,27,0.022342
qsort,int,Organ Pipe,1585,28,0.022112
qsort,int,Organ Pipe,1585,29,0.022211
qsort,int,Organ Pipe,1585,30,0.022114
qsort,int,Organ Pipe,1585,Representative,0.021946
