Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1585,1,0.025257
qsort,int,Organ Pipe,1585,2,0.022523
qsort,int,Organ Pipe,1585,3,0.022208
qsort,int,Organ Pipe,1585,4,0.022267
qsort,int,Organ Pipe,1585,5,0.022178
qsort,int,Organ Pipe,1585,6,0.022201
qsort,int,Organ Pipe,1585,7,0.02237
qsort,int,Organ Pipe,1585,8,0.023128
qsort,int,Organ Pipe,1585,9,0.023079
qsort,int,Organ Pipe,1585,10,0.023184
qsort,int,Organ Pipe,1585,11,0.023167
qsort,int,Organ Pipe,1585,12,0.023108
qsort,int,Organ Pipe,1585,13,0.023129
qsort,int,Organ Pipe,1585,14,0.023092
qsort,int,Organ Pipe,1585,15,0.023144
qsort,int,Organ Pipe,1585,16,0.023129
qsort,int,Organ Pipe,1585,17,0.023153
qsort,int,Organ Pipe,1585,18,0.023134
qsort,int,Organ Pipe,1585,19,0.023122
qsort,int,Organ Pipe,1585,20,0.023115
qsort,int,Organ Pipe,1585,21,0.023115
qsort,int,Organ Pipe,1585,22,0.023146
qsort,int,Organ Pipe,1585,23,0.023059
qsort,int,Organ Pipe,1585,24,0.023056
qsort,int,Organ Pipe,1585,25,0.023131
qsort,int,Organ Pipe,1585,26,0.023136
qsort,int,Organ Pipe,1585,27,0.023034
qsort,int,Organ Pipe,1585,28,0.023093
qsort,int,Organ Pipe,1585,29,0.023058
qsort,int,Organ Pipe,1585,30,0.023097
qsort,int,Organ Pipe,1585,Representative,0.0229433
