Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1995,1,0.082339
std_sort,int,Random,1995,2,0.317416
std_sort,int,Random,1995,3,0.125246
std_sort,int,Random,1995,4,0.173766
std_sort,int,Random,1995,5,0.077348
std_sort,int,Random,1995,6,0.054909
std_sort,int,Random,1995,7,0.058646
std_sort,int,Random,1995,8,0.08262
std_sort,int,Random,1995,9,0.125377
std_sort,int,Random,1995,10,0.140102
std_sort,int,Random,1995,11,0.18868
std_sort,int,Random,1995,12,0.1952
std_sort,int,Random,1995,13,0.192999
std_sort,int,Random,1995,14,0.215586
std_sort,int,Random,1995,15,0.208698
std_sort,int,Random,1995,16,0.1988
std_sort,int,Random,1995,17,0.186941
std_sort,int,Random,1995,18,0.180324
std_sort,int,Random,1995,19,0.158227
std_sort,int,Random,1995,20,0.192746
std_sort,int,Random,1995,21,0.200335
std_sort,int,Random,1995,22,0.196813
std_sort,int,Random,1995,23,0.239943
std_sort,int,Random,1995,24,0.198478
std_sort,int,Random,1995,25,0.194955
std_sort,int,Random,1995,26,0.204926
std_sort,int,Random,1995,27,0.194272
std_sort,int,Random,1995,28,0.194002
std_sort,int,Random,1995,29,0.219923
std_sort,int,Random,1995,30,0.209303
std_sort,int,Random,1995,Representative,0.054909
