Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,1995,1,0.056273
std_sort,int,Random,1995,2,0.047759
std_sort,int,Random,1995,3,0.042578
std_sort,int,Random,1995,4,0.039873
std_sort,int,Random,1995,5,0.039214
std_sort,int,Random,1995,6,0.042263
std_sort,int,Random,1995,7,0.036564
std_sort,int,Random,1995,8,0.033561
std_sort,int,Random,1995,9,0.031414
std_sort,int,Random,1995,10,0.029693
std_sort,int,Random,1995,11,0.028748
std_sort,int,Random,1995,12,0.028085
std_sort,int,Random,1995,13,0.027597
std_sort,int,Random,1995,14,0.027072
std_sort,int,Random,1995,15,0.02666
std_sort,int,Random,1995,16,0.02614
std_sort,int,Random,1995,17,0.025715
std_sort,int,Random,1995,18,0.025857
std_sort,int,Random,1995,19,0.024532
std_sort,int,Random,1995,20,0.023808
std_sort,int,Random,1995,21,0.023706
std_sort,int,Random,1995,22,0.025164
std_sort,int,Random,1995,23,0.031657
std_sort,int,Random,1995,24,0.03019
std_sort,int,Random,1995,25,0.02865
std_sort,int,Random,1995,26,0.027649
std_sort,int,Random,1995,27,0.027253
std_sort,int,Random,1995,28,0.02687
std_sort,int,Random,1995,29,0.026161
std_sort,int,Random,1995,30,0.025214
std_sort,int,Random,1995,Representative,0.0297103
