Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,199526,1,4.74961
qsort,double,Reverse Sorted,199526,2,4.65031
qsort,double,Reverse Sorted,199526,3,4.63076
qsort,double,Reverse Sorted,199526,4,4.59002
qsort,double,Reverse Sorted,199526,5,4.36572
qsort,double,Reverse Sorted,199526,6,4.35326
qsort,double,Reverse Sorted,199526,7,4.42026
qsort,double,Reverse Sorted,199526,8,4.28044
qsort,double,Reverse Sorted,199526,9,4.32427
qsort,double,Reverse Sorted,199526,10,4.44142
qsort,double,Reverse Sorted,199526,11,4.19305
qsort,double,Reverse Sorted,199526,12,4.19967
qsort,double,Reverse Sorted,199526,13,4.26255
qsort,double,Reverse Sorted,199526,14,4.21803
qsort,double,Reverse Sorted,199526,15,4.1869
qsort,double,Reverse Sorted,199526,16,4.11613
qsort,double,Reverse Sorted,199526,17,4.37331
qsort,double,Reverse Sorted,199526,18,4.36028
qsort,double,Reverse Sorted,199526,19,4.16398
qsort,double,Reverse Sorted,199526,20,4.19276
qsort,double,Reverse Sorted,199526,21,4.14004
qsort,double,Reverse Sorted,199526,22,4.15586
qsort,double,Reverse Sorted,199526,23,4.11327
qsort,double,Reverse Sorted,199526,24,4.10869
qsort,double,Reverse Sorted,199526,25,4.13907
qsort,double,Reverse Sorted,199526,26,4.13202
qsort,double,Reverse Sorted,199526,27,4.17711
qsort,double,Reverse Sorted,199526,28,4.10623
qsort,double,Reverse Sorted,199526,29,4.13971
qsort,double,Reverse Sorted,199526,30,4.15353
qsort,double,Reverse Sorted,199526,Representative,4.25137
