Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,199526,1,4.35532
qsort,double,Reverse Sorted,199526,2,4.59604
qsort,double,Reverse Sorted,199526,3,4.18768
qsort,double,Reverse Sorted,199526,4,4.18642
qsort,double,Reverse Sorted,199526,5,4.13901
qsort,double,Reverse Sorted,199526,6,4.40588
qsort,double,Reverse Sorted,199526,7,4.53165
qsort,double,Reverse Sorted,199526,8,4.13299
qsort,double,Reverse Sorted,199526,9,4.28467
qsort,double,Reverse Sorted,199526,10,4.10474
qsort,double,Reverse Sorted,199526,11,4.13555
qsort,double,Reverse Sorted,199526,12,4.12566
qsort,double,Reverse Sorted,199526,13,5.01512
qsort,double,Reverse Sorted,199526,14,4.63513
qsort,double,Reverse Sorted,199526,15,4.20413
qsort,double,Reverse Sorted,199526,16,4.30672
qsort,double,Reverse Sorted,199526,17,4.13633
qsort,double,Reverse Sorted,199526,18,4.1112
qsort,double,Reverse Sorted,199526,19,4.10372
qsort,double,Reverse Sorted,199526,20,4.27407
qsort,double,Reverse Sorted,199526,21,4.10493
qsort,double,Reverse Sorted,199526,22,4.1022
qsort,double,Reverse Sorted,199526,23,4.41907
qsort,double,Reverse Sorted,199526,24,4.21232
qsort,double,Reverse Sorted,199526,25,4.19901
qsort,double,Reverse Sorted,199526,26,4.72589
qsort,double,Reverse Sorted,199526,27,4.97677
qsort,double,Reverse Sorted,199526,28,4.15385
qsort,double,Reverse Sorted,199526,29,4.20317
qsort,double,Reverse Sorted,199526,30,4.11508
qsort,double,Reverse Sorted,199526,Representative,4.1022
