Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,39811,1,0.771645
std_sort,int,Sawtooth,39811,2,0.695884
std_sort,int,Sawtooth,39811,3,0.664123
std_sort,int,Sawtooth,39811,4,0.663774
std_sort,int,Sawtooth,39811,5,0.680749
std_sort,int,Sawtooth,39811,6,0.688895
std_sort,int,Sawtooth,39811,7,0.703409
std_sort,int,Sawtooth,39811,8,0.671406
std_sort,int,Sawtooth,39811,9,0.685701
std_sort,int,Sawtooth,39811,10,0.62129
std_sort,int,Sawtooth,39811,11,0.599009
std_sort,int,Sawtooth,39811,12,0.598657
std_sort,int,Sawtooth,39811,13,0.702622
std_sort,int,Sawtooth,39811,14,0.656063
std_sort,int,Sawtooth,39811,15,0.611939
std_sort,int,Sawtooth,39811,16,0.608592
std_sort,int,Sawtooth,39811,17,0.787414
std_sort,int,Sawtooth,39811,18,0.671087
std_sort,int,Sawtooth,39811,19,0.67432
std_sort,int,Sawtooth,39811,20,0.64025
std_sort,int,Sawtooth,39811,21,0.656327
std_sort,int,Sawtooth,39811,22,0.653383
std_sort,int,Sawtooth,39811,23,0.615391
std_sort,int,Sawtooth,39811,24,0.610389
std_sort,int,Sawtooth,39811,25,0.644177
std_sort,int,Sawtooth,39811,26,0.655658
std_sort,int,Sawtooth,39811,27,0.596741
std_sort,int,Sawtooth,39811,28,0.606187
std_sort,int,Sawtooth,39811,29,0.629677
std_sort,int,Sawtooth,39811,30,0.608201
std_sort,int,Sawtooth,39811,Representative,0.596741
