Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,39811,1,0.7252
std_sort,int,Sawtooth,39811,2,0.687957
std_sort,int,Sawtooth,39811,3,0.683556
std_sort,int,Sawtooth,39811,4,0.749049
std_sort,int,Sawtooth,39811,5,0.775823
std_sort,int,Sawtooth,39811,6,0.866461
std_sort,int,Sawtooth,39811,7,0.724326
std_sort,int,Sawtooth,39811,8,0.821233
std_sort,int,Sawtooth,39811,9,0.815578
std_sort,int,Sawtooth,39811,10,0.70389
std_sort,int,Sawtooth,39811,11,0.793589
std_sort,int,Sawtooth,39811,12,0.712987
std_sort,int,Sawtooth,39811,13,0.65844
std_sort,int,Sawtooth,39811,14,0.656866
std_sort,int,Sawtooth,39811,15,0.655101
std_sort,int,Sawtooth,39811,16,0.66473
std_sort,int,Sawtooth,39811,17,0.68715
std_sort,int,Sawtooth,39811,18,0.654252
std_sort,int,Sawtooth,39811,19,0.639997
std_sort,int,Sawtooth,39811,20,0.643445
std_sort,int,Sawtooth,39811,21,0.649492
std_sort,int,Sawtooth,39811,22,0.666205
std_sort,int,Sawtooth,39811,23,0.716256
std_sort,int,Sawtooth,39811,24,0.677761
std_sort,int,Sawtooth,39811,25,0.664326
std_sort,int,Sawtooth,39811,26,0.648719
std_sort,int,Sawtooth,39811,27,0.671455
std_sort,int,Sawtooth,39811,28,0.673365
std_sort,int,Sawtooth,39811,29,0.693451
std_sort,int,Sawtooth,39811,30,0.707752
std_sort,int,Sawtooth,39811,Representative,0.692883
