Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,2512,1,0.00966
dual_pivot,double,Sawtooth,2512,2,0.0047
dual_pivot,double,Sawtooth,2512,3,0.004642
dual_pivot,double,Sawtooth,2512,4,0.004628
dual_pivot,double,Sawtooth,2512,5,0.004414
dual_pivot,double,Sawtooth,2512,6,0.004391
dual_pivot,double,Sawtooth,2512,7,0.004581
dual_pivot,double,Sawtooth,2512,8,0.004591
dual_pivot,double,Sawtooth,2512,9,0.004383
dual_pivot,double,Sawtooth,2512,10,0.0044
dual_pivot,double,Sawtooth,2512,11,0.004373
dual_pivot,double,Sawtooth,2512,12,0.004358
dual_pivot,double,Sawtooth,2512,13,0.004393
dual_pivot,double,Sawtooth,2512,14,0.004387
dual_pivot,double,Sawtooth,2512,15,0.008903
dual_pivot,double,Sawtooth,2512,16,0.006353
dual_pivot,double,Sawtooth,2512,17,0.005664
dual_pivot,double,Sawtooth,2512,18,0.00446
dual_pivot,double,Sawtooth,2512,19,0.004403
dual_pivot,double,Sawtooth,2512,20,0.004395
dual_pivot,double,Sawtooth,2512,21,0.004376
dual_pivot,double,Sawtooth,2512,22,0.004419
dual_pivot,double,Sawtooth,2512,23,0.004356
dual_pivot,double,Sawtooth,2512,24,0.004366
dual_pivot,double,Sawtooth,2512,25,0.004384
dual_pivot,double,Sawtooth,2512,26,0.004403
dual_pivot,double,Sawtooth,2512,27,0.004416
dual_pivot,double,Sawtooth,2512,28,0.004356
dual_pivot,double,Sawtooth,2512,29,0.004376
dual_pivot,double,Sawtooth,2512,30,0.004379
dual_pivot,double,Sawtooth,2512,Representative,0.004356
