Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,2512,1,0.010297
dual_pivot,double,Sawtooth,2512,2,0.005365
dual_pivot,double,Sawtooth,2512,3,0.004819
dual_pivot,double,Sawtooth,2512,4,0.004762
dual_pivot,double,Sawtooth,2512,5,0.004703
dual_pivot,double,Sawtooth,2512,6,0.004667
dual_pivot,double,Sawtooth,2512,7,0.004704
dual_pivot,double,Sawtooth,2512,8,0.004704
dual_pivot,double,Sawtooth,2512,9,0.004637
dual_pivot,double,Sawtooth,2512,10,0.004683
dual_pivot,double,Sawtooth,2512,11,0.004672
dual_pivot,double,Sawtooth,2512,12,0.004686
dual_pivot,double,Sawtooth,2512,13,0.004703
dual_pivot,double,Sawtooth,2512,14,0.004721
dual_pivot,double,Sawtooth,2512,15,0.004666
dual_pivot,double,Sawtooth,2512,16,0.004646
dual_pivot,double,Sawtooth,2512,17,0.004682
dual_pivot,double,Sawtooth,2512,18,0.00465
dual_pivot,double,Sawtooth,2512,19,0.004685
dual_pivot,double,Sawtooth,2512,20,0.004699
dual_pivot,double,Sawtooth,2512,21,0.004656
dual_pivot,double,Sawtooth,2512,22,0.004684
dual_pivot,double,Sawtooth,2512,23,0.004637
dual_pivot,double,Sawtooth,2512,24,0.004663
dual_pivot,double,Sawtooth,2512,25,0.004647
dual_pivot,double,Sawtooth,2512,26,0.00467
dual_pivot,double,Sawtooth,2512,27,0.004647
dual_pivot,double,Sawtooth,2512,28,0.004664
dual_pivot,double,Sawtooth,2512,29,0.004639
dual_pivot,double,Sawtooth,2512,30,0.004645
dual_pivot,double,Sawtooth,2512,Representative,0.00470366
