Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,794328,1,50.8481
std_stable_sort,double,50% Unique,794328,2,49.6549
std_stable_sort,double,50% Unique,794328,3,49.2499
std_stable_sort,double,50% Unique,794328,4,50.381
std_stable_sort,double,50% Unique,794328,5,50.8625
std_stable_sort,double,50% Unique,794328,6,48.3305
std_stable_sort,double,50% Unique,794328,7,50.3503
std_stable_sort,double,50% Unique,794328,8,49.7669
std_stable_sort,double,50% Unique,794328,9,50.5787
std_stable_sort,double,50% Unique,794328,10,50.9083
std_stable_sort,double,50% Unique,794328,11,50.7572
std_stable_sort,double,50% Unique,794328,12,50.4838
std_stable_sort,double,50% Unique,794328,13,49.2465
std_stable_sort,double,50% Unique,794328,14,48.8117
std_stable_sort,double,50% Unique,794328,15,48.5929
std_stable_sort,double,50% Unique,794328,16,49.73
std_stable_sort,double,50% Unique,794328,17,48.4214
std_stable_sort,double,50% Unique,794328,18,48.2957
std_stable_sort,double,50% Unique,794328,19,48.6887
std_stable_sort,double,50% Unique,794328,20,48.6997
std_stable_sort,double,50% Unique,794328,21,49.0479
std_stable_sort,double,50% Unique,794328,22,48.6688
std_stable_sort,double,50% Unique,794328,23,48.9119
std_stable_sort,double,50% Unique,794328,24,49.396
std_stable_sort,double,50% Unique,794328,25,50.5095
std_stable_sort,double,50% Unique,794328,26,48.6412
std_stable_sort,double,50% Unique,794328,27,47.236
std_stable_sort,double,50% Unique,794328,28,48.7913
std_stable_sort,double,50% Unique,794328,29,49.2777
std_stable_sort,double,50% Unique,794328,30,48.8817
std_stable_sort,double,50% Unique,794328,Representative,49.4753
