Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,794328,1,49.5259
std_stable_sort,double,50% Unique,794328,2,49.7186
std_stable_sort,double,50% Unique,794328,3,49.489
std_stable_sort,double,50% Unique,794328,4,49.1809
std_stable_sort,double,50% Unique,794328,5,49.3195
std_stable_sort,double,50% Unique,794328,6,48.271
std_stable_sort,double,50% Unique,794328,7,48.7963
std_stable_sort,double,50% Unique,794328,8,50.1134
std_stable_sort,double,50% Unique,794328,9,49.0352
std_stable_sort,double,50% Unique,794328,10,49.8618
std_stable_sort,double,50% Unique,794328,11,50.0376
std_stable_sort,double,50% Unique,794328,12,49.9356
std_stable_sort,double,50% Unique,794328,13,50.3332
std_stable_sort,double,50% Unique,794328,14,49.1474
std_stable_sort,double,50% Unique,794328,15,50.1103
std_stable_sort,double,50% Unique,794328,16,49.4194
std_stable_sort,double,50% Unique,794328,17,50.064
std_stable_sort,double,50% Unique,794328,18,50.0723
std_stable_sort,double,50% Unique,794328,19,48.8997
std_stable_sort,double,50% Unique,794328,20,49.5825
std_stable_sort,double,50% Unique,794328,21,49.8687
std_stable_sort,double,50% Unique,794328,22,49.5681
std_stable_sort,double,50% Unique,794328,23,47.6408
std_stable_sort,double,50% Unique,794328,24,50.6294
std_stable_sort,double,50% Unique,794328,25,48.7685
std_stable_sort,double,50% Unique,794328,26,47.7135
std_stable_sort,double,50% Unique,794328,27,49.8765
std_stable_sort,double,50% Unique,794328,28,47.2115
std_stable_sort,double,50% Unique,794328,29,48.2846
std_stable_sort,double,50% Unique,794328,30,48.7538
std_stable_sort,double,50% Unique,794328,Representative,47.2115
