Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,12589,1,0.33196
dual_pivot,int,Random,12589,2,0.330003
dual_pivot,int,Random,12589,3,0.330815
dual_pivot,int,Random,12589,4,0.322704
dual_pivot,int,Random,12589,5,0.322434
dual_pivot,int,Random,12589,6,0.322456
dual_pivot,int,Random,12589,7,0.341764
dual_pivot,int,Random,12589,8,0.333033
dual_pivot,int,Random,12589,9,0.328842
dual_pivot,int,Random,12589,10,0.327367
dual_pivot,int,Random,12589,11,0.322123
dual_pivot,int,Random,12589,12,0.321993
dual_pivot,int,Random,12589,13,0.325345
dual_pivot,int,Random,12589,14,0.331199
dual_pivot,int,Random,12589,15,0.328082
dual_pivot,int,Random,12589,16,0.321391
dual_pivot,int,Random,12589,17,0.328789
dual_pivot,int,Random,12589,18,0.330568
dual_pivot,int,Random,12589,19,0.330837
dual_pivot,int,Random,12589,20,0.363091
dual_pivot,int,Random,12589,21,0.328435
dual_pivot,int,Random,12589,22,0.326932
dual_pivot,int,Random,12589,23,0.321992
dual_pivot,int,Random,12589,24,0.32421
dual_pivot,int,Random,12589,25,0.322847
dual_pivot,int,Random,12589,26,0.319021
dual_pivot,int,Random,12589,27,0.317144
dual_pivot,int,Random,12589,28,0.315297
dual_pivot,int,Random,12589,29,0.314355
dual_pivot,int,Random,12589,30,0.314917
dual_pivot,int,Random,12589,Representative,0.314355
