Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,12589,1,0.35101
dual_pivot,int,Random,12589,2,0.33673
dual_pivot,int,Random,12589,3,0.335659
dual_pivot,int,Random,12589,4,0.41059
dual_pivot,int,Random,12589,5,0.344487
dual_pivot,int,Random,12589,6,0.337735
dual_pivot,int,Random,12589,7,0.332568
dual_pivot,int,Random,12589,8,0.333476
dual_pivot,int,Random,12589,9,0.335005
dual_pivot,int,Random,12589,10,0.333434
dual_pivot,int,Random,12589,11,0.326397
dual_pivot,int,Random,12589,12,0.332683
dual_pivot,int,Random,12589,13,0.332888
dual_pivot,int,Random,12589,14,0.328992
dual_pivot,int,Random,12589,15,0.332357
dual_pivot,int,Random,12589,16,0.373264
dual_pivot,int,Random,12589,17,0.333617
dual_pivot,int,Random,12589,18,0.32842
dual_pivot,int,Random,12589,19,0.326243
dual_pivot,int,Random,12589,20,0.324895
dual_pivot,int,Random,12589,21,0.326163
dual_pivot,int,Random,12589,22,0.329081
dual_pivot,int,Random,12589,23,0.325005
dual_pivot,int,Random,12589,24,0.325608
dual_pivot,int,Random,12589,25,0.325502
dual_pivot,int,Random,12589,26,0.32481
dual_pivot,int,Random,12589,27,0.32456
dual_pivot,int,Random,12589,28,0.496418
dual_pivot,int,Random,12589,29,0.337083
dual_pivot,int,Random,12589,30,0.327788
dual_pivot,int,Random,12589,Representative,0.333052
