Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,158489,1,12.3162
qsort,double,50% Unique,158489,2,12.527
qsort,double,50% Unique,158489,3,12.0025
qsort,double,50% Unique,158489,4,12.3866
qsort,double,50% Unique,158489,5,12.5875
qsort,double,50% Unique,158489,6,11.9486
qsort,double,50% Unique,158489,7,12.6252
qsort,double,50% Unique,158489,8,12.3158
qsort,double,50% Unique,158489,9,13.1154
qsort,double,50% Unique,158489,10,12.2384
qsort,double,50% Unique,158489,11,12.1334
qsort,double,50% Unique,158489,12,12.3189
qsort,double,50% Unique,158489,13,12.5122
qsort,double,50% Unique,158489,14,13.0146
qsort,double,50% Unique,158489,15,12.3937
qsort,double,50% Unique,158489,16,12.3725
qsort,double,50% Unique,158489,17,12.1079
qsort,double,50% Unique,158489,18,12.0331
qsort,double,50% Unique,158489,19,12.8243
qsort,double,50% Unique,158489,20,12.3156
qsort,double,50% Unique,158489,21,12.2432
qsort,double,50% Unique,158489,22,12.3297
qsort,double,50% Unique,158489,23,12.3498
qsort,double,50% Unique,158489,24,12.5585
qsort,double,50% Unique,158489,25,12.2384
qsort,double,50% Unique,158489,26,12.7393
qsort,double,50% Unique,158489,27,12.0501
qsort,double,50% Unique,158489,28,12.0863
qsort,double,50% Unique,158489,29,12.4773
qsort,double,50% Unique,158489,30,11.9903
qsort,double,50% Unique,158489,Representative,11.9486
