Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,158489,1,12.4761
qsort,double,50% Unique,158489,2,12.4601
qsort,double,50% Unique,158489,3,12.4172
qsort,double,50% Unique,158489,4,12.3356
qsort,double,50% Unique,158489,5,12.2969
qsort,double,50% Unique,158489,6,12.454
qsort,double,50% Unique,158489,7,12.1114
qsort,double,50% Unique,158489,8,12.0574
qsort,double,50% Unique,158489,9,12.0925
qsort,double,50% Unique,158489,10,12.1228
qsort,double,50% Unique,158489,11,12.094
qsort,double,50% Unique,158489,12,12.0628
qsort,double,50% Unique,158489,13,12.0921
qsort,double,50% Unique,158489,14,12.1655
qsort,double,50% Unique,158489,15,12.4629
qsort,double,50% Unique,158489,16,12.6833
qsort,double,50% Unique,158489,17,12.5888
qsort,double,50% Unique,158489,18,12.3081
qsort,double,50% Unique,158489,19,12.1728
qsort,double,50% Unique,158489,20,12.2106
qsort,double,50% Unique,158489,21,12.2171
qsort,double,50% Unique,158489,22,12.2305
qsort,double,50% Unique,158489,23,12.1232
qsort,double,50% Unique,158489,24,12.0539
qsort,double,50% Unique,158489,25,12.0935
qsort,double,50% Unique,158489,26,12.1044
qsort,double,50% Unique,158489,27,12.0635
qsort,double,50% Unique,158489,28,12.1658
qsort,double,50% Unique,158489,29,12.1753
qsort,double,50% Unique,158489,30,12.2411
qsort,double,50% Unique,158489,Representative,12.2093
