Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,12589,1,0.22808
std_stable_sort,double,Nearly Sorted,12589,2,0.303837
std_stable_sort,double,Nearly Sorted,12589,3,0.57909
std_stable_sort,double,Nearly Sorted,12589,4,0.70805
std_stable_sort,double,Nearly Sorted,12589,5,0.702247
std_stable_sort,double,Nearly Sorted,12589,6,0.765586
std_stable_sort,double,Nearly Sorted,12589,7,0.772209
std_stable_sort,double,Nearly Sorted,12589,8,0.776086
std_stable_sort,double,Nearly Sorted,12589,9,0.708871
std_stable_sort,double,Nearly Sorted,12589,10,0.844229
std_stable_sort,double,Nearly Sorted,12589,11,0.733213
std_stable_sort,double,Nearly Sorted,12589,12,0.71896
std_stable_sort,double,Nearly Sorted,12589,13,0.758215
std_stable_sort,double,Nearly Sorted,12589,14,0.714624
std_stable_sort,double,Nearly Sorted,12589,15,0.729601
std_stable_sort,double,Nearly Sorted,12589,16,0.748158
std_stable_sort,double,Nearly Sorted,12589,17,0.738431
std_stable_sort,double,Nearly Sorted,12589,18,0.740803
std_stable_sort,double,Nearly Sorted,12589,19,0.731137
std_stable_sort,double,Nearly Sorted,12589,20,0.7073
std_stable_sort,double,Nearly Sorted,12589,21,0.715661
std_stable_sort,double,Nearly Sorted,12589,22,0.693518
std_stable_sort,double,Nearly Sorted,12589,23,0.801139
std_stable_sort,double,Nearly Sorted,12589,24,0.696327
std_stable_sort,double,Nearly Sorted,12589,25,0.806708
std_stable_sort,double,Nearly Sorted,12589,26,0.716427
std_stable_sort,double,Nearly Sorted,12589,27,0.674323
std_stable_sort,double,Nearly Sorted,12589,28,0.687245
std_stable_sort,double,Nearly Sorted,12589,29,0.772288
std_stable_sort,double,Nearly Sorted,12589,30,0.341878
std_stable_sort,double,Nearly Sorted,12589,Representative,0.22808
