Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,12589,1,0.231139
std_stable_sort,double,Nearly Sorted,12589,2,0.264023
std_stable_sort,double,Nearly Sorted,12589,3,0.216885
std_stable_sort,double,Nearly Sorted,12589,4,0.209924
std_stable_sort,double,Nearly Sorted,12589,5,0.209161
std_stable_sort,double,Nearly Sorted,12589,6,0.204268
std_stable_sort,double,Nearly Sorted,12589,7,0.199736
std_stable_sort,double,Nearly Sorted,12589,8,0.199625
std_stable_sort,double,Nearly Sorted,12589,9,0.204606
std_stable_sort,double,Nearly Sorted,12589,10,0.198775
std_stable_sort,double,Nearly Sorted,12589,11,0.196486
std_stable_sort,double,Nearly Sorted,12589,12,0.182406
std_stable_sort,double,Nearly Sorted,12589,13,0.182748
std_stable_sort,double,Nearly Sorted,12589,14,0.190961
std_stable_sort,double,Nearly Sorted,12589,15,0.180803
std_stable_sort,double,Nearly Sorted,12589,16,0.197961
std_stable_sort,double,Nearly Sorted,12589,17,0.195781
std_stable_sort,double,Nearly Sorted,12589,18,0.192008
std_stable_sort,double,Nearly Sorted,12589,19,0.197748
std_stable_sort,double,Nearly Sorted,12589,20,0.192831
std_stable_sort,double,Nearly Sorted,12589,21,0.189442
std_stable_sort,double,Nearly Sorted,12589,22,0.216642
std_stable_sort,double,Nearly Sorted,12589,23,0.236287
std_stable_sort,double,Nearly Sorted,12589,24,0.210238
std_stable_sort,double,Nearly Sorted,12589,25,0.204462
std_stable_sort,double,Nearly Sorted,12589,26,0.200065
std_stable_sort,double,Nearly Sorted,12589,27,0.179614
std_stable_sort,double,Nearly Sorted,12589,28,0.169939
std_stable_sort,double,Nearly Sorted,12589,29,0.170351
std_stable_sort,double,Nearly Sorted,12589,30,0.179685
std_stable_sort,double,Nearly Sorted,12589,Representative,0.197951
