Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1000000,1,52.4808
qsort,double,Nearly Sorted,1000000,2,52.4503
qsort,double,Nearly Sorted,1000000,3,54.0049
qsort,double,Nearly Sorted,1000000,4,52.4154
qsort,double,Nearly Sorted,1000000,5,53.1886
qsort,double,Nearly Sorted,1000000,6,50.6294
qsort,double,Nearly Sorted,1000000,7,50.7963
qsort,double,Nearly Sorted,1000000,8,49.9498
qsort,double,Nearly Sorted,1000000,9,50.9491
qsort,double,Nearly Sorted,1000000,10,49.2777
qsort,double,Nearly Sorted,1000000,11,56.6622
qsort,double,Nearly Sorted,1000000,12,54.8876
qsort,double,Nearly Sorted,1000000,13,53.6146
qsort,double,Nearly Sorted,1000000,14,49.5291
qsort,double,Nearly Sorted,1000000,15,54.0794
qsort,double,Nearly Sorted,1000000,16,53.5325
qsort,double,Nearly Sorted,1000000,17,49.2006
qsort,double,Nearly Sorted,1000000,18,50.6032
qsort,double,Nearly Sorted,1000000,19,50.1399
qsort,double,Nearly Sorted,1000000,20,50.5314
qsort,double,Nearly Sorted,1000000,21,49.4233
qsort,double,Nearly Sorted,1000000,22,49.6557
qsort,double,Nearly Sorted,1000000,23,51.3823
qsort,double,Nearly Sorted,1000000,24,50.4186
qsort,double,Nearly Sorted,1000000,25,49.5891
qsort,double,Nearly Sorted,1000000,26,52.554
qsort,double,Nearly Sorted,1000000,27,51.9214
qsort,double,Nearly Sorted,1000000,28,49.932
qsort,double,Nearly Sorted,1000000,29,50.1273
qsort,double,Nearly Sorted,1000000,30,49.2829
qsort,double,Nearly Sorted,1000000,Representative,49.2006
