Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,251189,1,11.7511
qsort,double,Nearly Sorted,251189,2,11.6121
qsort,double,Nearly Sorted,251189,3,11.1161
qsort,double,Nearly Sorted,251189,4,11.057
qsort,double,Nearly Sorted,251189,5,11.3102
qsort,double,Nearly Sorted,251189,6,11.2836
qsort,double,Nearly Sorted,251189,7,11.1614
qsort,double,Nearly Sorted,251189,8,11.1681
qsort,double,Nearly Sorted,251189,9,11.3551
qsort,double,Nearly Sorted,251189,10,11.1131
qsort,double,Nearly Sorted,251189,11,11.2941
qsort,double,Nearly Sorted,251189,12,11.3117
qsort,double,Nearly Sorted,251189,13,11.1153
qsort,double,Nearly Sorted,251189,14,11.2862
qsort,double,Nearly Sorted,251189,15,11.5597
qsort,double,Nearly Sorted,251189,16,11.2445
qsort,double,Nearly Sorted,251189,17,11.3431
qsort,double,Nearly Sorted,251189,18,11.6873
qsort,double,Nearly Sorted,251189,19,11.4787
qsort,double,Nearly Sorted,251189,20,11.2469
qsort,double,Nearly Sorted,251189,21,11.7581
qsort,double,Nearly Sorted,251189,22,12.1457
qsort,double,Nearly Sorted,251189,23,11.4506
qsort,double,Nearly Sorted,251189,24,11.2548
qsort,double,Nearly Sorted,251189,25,11.0404
qsort,double,Nearly Sorted,251189,26,11.5035
qsort,double,Nearly Sorted,251189,27,11.2288
qsort,double,Nearly Sorted,251189,28,11.3428
qsort,double,Nearly Sorted,251189,29,11.2516
qsort,double,Nearly Sorted,251189,30,11.2148
qsort,double,Nearly Sorted,251189,Representative,11.0404
