Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,251189,1,11.3507
qsort,double,Nearly Sorted,251189,2,11.4875
qsort,double,Nearly Sorted,251189,3,11.2828
qsort,double,Nearly Sorted,251189,4,11.2378
qsort,double,Nearly Sorted,251189,5,11.2151
qsort,double,Nearly Sorted,251189,6,11.164
qsort,double,Nearly Sorted,251189,7,11.1593
qsort,double,Nearly Sorted,251189,8,11.2041
qsort,double,Nearly Sorted,251189,9,11.6257
qsort,double,Nearly Sorted,251189,10,11.5565
qsort,double,Nearly Sorted,251189,11,11.2324
qsort,double,Nearly Sorted,251189,12,11.2901
qsort,double,Nearly Sorted,251189,13,11.2568
qsort,double,Nearly Sorted,251189,14,11.2519
qsort,double,Nearly Sorted,251189,15,11.2289
qsort,double,Nearly Sorted,251189,16,11.4085
qsort,double,Nearly Sorted,251189,17,11.6775
qsort,double,Nearly Sorted,251189,18,11.2986
qsort,double,Nearly Sorted,251189,19,11.1487
qsort,double,Nearly Sorted,251189,20,11.2503
qsort,double,Nearly Sorted,251189,21,11.1899
qsort,double,Nearly Sorted,251189,22,11.2228
qsort,double,Nearly Sorted,251189,23,11.7016
qsort,double,Nearly Sorted,251189,24,11.6458
qsort,double,Nearly Sorted,251189,25,11.9432
qsort,double,Nearly Sorted,251189,26,11.5047
qsort,double,Nearly Sorted,251189,27,11.3199
qsort,double,Nearly Sorted,251189,28,11.7511
qsort,double,Nearly Sorted,251189,29,11.4942
qsort,double,Nearly Sorted,251189,30,11.897
qsort,double,Nearly Sorted,251189,Representative,11.3628
