Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,3162,1,0.06779
qsort,int,Reverse Sorted,3162,2,0.054969
qsort,int,Reverse Sorted,3162,3,0.053136
qsort,int,Reverse Sorted,3162,4,0.053095
qsort,int,Reverse Sorted,3162,5,0.052527
qsort,int,Reverse Sorted,3162,6,0.052387
qsort,int,Reverse Sorted,3162,7,0.052395
qsort,int,Reverse Sorted,3162,8,0.052239
qsort,int,Reverse Sorted,3162,9,0.076015
qsort,int,Reverse Sorted,3162,10,0.054928
qsort,int,Reverse Sorted,3162,11,0.056971
qsort,int,Reverse Sorted,3162,12,0.069855
qsort,int,Reverse Sorted,3162,13,0.057541
qsort,int,Reverse Sorted,3162,14,0.055481
qsort,int,Reverse Sorted,3162,15,0.051489
qsort,int,Reverse Sorted,3162,16,0.051612
qsort,int,Reverse Sorted,3162,17,0.052467
qsort,int,Reverse Sorted,3162,18,0.05235
qsort,int,Reverse Sorted,3162,19,0.052544
qsort,int,Reverse Sorted,3162,20,0.05257
qsort,int,Reverse Sorted,3162,21,0.052532
qsort,int,Reverse Sorted,3162,22,0.052487
qsort,int,Reverse Sorted,3162,23,0.052527
qsort,int,Reverse Sorted,3162,24,0.052526
qsort,int,Reverse Sorted,3162,25,0.05249
qsort,int,Reverse Sorted,3162,26,0.052497
qsort,int,Reverse Sorted,3162,27,0.053122
qsort,int,Reverse Sorted,3162,28,0.051396
qsort,int,Reverse Sorted,3162,29,0.051398
qsort,int,Reverse Sorted,3162,30,0.050887
qsort,int,Reverse Sorted,3162,Representative,0.0529838
