Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,3162,1,0.091128
qsort,int,Reverse Sorted,3162,2,0.049677
qsort,int,Reverse Sorted,3162,3,0.166343
qsort,int,Reverse Sorted,3162,4,0.049942
qsort,int,Reverse Sorted,3162,5,0.049558
qsort,int,Reverse Sorted,3162,6,0.049361
qsort,int,Reverse Sorted,3162,7,0.050367
qsort,int,Reverse Sorted,3162,8,0.050205
qsort,int,Reverse Sorted,3162,9,0.049498
qsort,int,Reverse Sorted,3162,10,0.097045
qsort,int,Reverse Sorted,3162,11,0.109428
qsort,int,Reverse Sorted,3162,12,0.211982
qsort,int,Reverse Sorted,3162,13,0.196279
qsort,int,Reverse Sorted,3162,14,0.238465
qsort,int,Reverse Sorted,3162,15,0.220658
qsort,int,Reverse Sorted,3162,16,0.21733
qsort,int,Reverse Sorted,3162,17,0.182865
qsort,int,Reverse Sorted,3162,18,0.19245
qsort,int,Reverse Sorted,3162,19,0.148728
qsort,int,Reverse Sorted,3162,20,0.201672
qsort,int,Reverse Sorted,3162,21,0.182342
qsort,int,Reverse Sorted,3162,22,0.194772
qsort,int,Reverse Sorted,3162,23,0.188506
qsort,int,Reverse Sorted,3162,24,0.188042
qsort,int,Reverse Sorted,3162,25,0.209221
qsort,int,Reverse Sorted,3162,26,0.18329
qsort,int,Reverse Sorted,3162,27,0.18601
qsort,int,Reverse Sorted,3162,28,0.190128
qsort,int,Reverse Sorted,3162,29,0.198718
qsort,int,Reverse Sorted,3162,30,0.246161
qsort,int,Reverse Sorted,3162,Representative,0.049361
