Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,31623,1,0.772791
std_stable_sort,double,Reverse Sorted,31623,2,0.850364
std_stable_sort,double,Reverse Sorted,31623,3,0.777909
std_stable_sort,double,Reverse Sorted,31623,4,0.810808
std_stable_sort,double,Reverse Sorted,31623,5,0.794231
std_stable_sort,double,Reverse Sorted,31623,6,0.214536
std_stable_sort,double,Reverse Sorted,31623,7,0.229175
std_stable_sort,double,Reverse Sorted,31623,8,0.241039
std_stable_sort,double,Reverse Sorted,31623,9,0.216407
std_stable_sort,double,Reverse Sorted,31623,10,0.231385
std_stable_sort,double,Reverse Sorted,31623,11,0.210049
std_stable_sort,double,Reverse Sorted,31623,12,0.222508
std_stable_sort,double,Reverse Sorted,31623,13,0.219304
std_stable_sort,double,Reverse Sorted,31623,14,0.224374
std_stable_sort,double,Reverse Sorted,31623,15,0.209695
std_stable_sort,double,Reverse Sorted,31623,16,0.212471
std_stable_sort,double,Reverse Sorted,31623,17,0.208633
std_stable_sort,double,Reverse Sorted,31623,18,0.813526
std_stable_sort,double,Reverse Sorted,31623,19,0.563465
std_stable_sort,double,Reverse Sorted,31623,20,0.789317
std_stable_sort,double,Reverse Sorted,31623,21,0.883351
std_stable_sort,double,Reverse Sorted,31623,22,0.816742
std_stable_sort,double,Reverse Sorted,31623,23,0.786157
std_stable_sort,double,Reverse Sorted,31623,24,0.783845
std_stable_sort,double,Reverse Sorted,31623,25,0.768649
std_stable_sort,double,Reverse Sorted,31623,26,0.769582
std_stable_sort,double,Reverse Sorted,31623,27,0.793486
std_stable_sort,double,Reverse Sorted,31623,28,0.776368
std_stable_sort,double,Reverse Sorted,31623,29,0.854772
std_stable_sort,double,Reverse Sorted,31623,30,0.812144
std_stable_sort,double,Reverse Sorted,31623,Representative,0.208633
