Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,31623,1,0.2358
std_stable_sort,double,Reverse Sorted,31623,2,0.247658
std_stable_sort,double,Reverse Sorted,31623,3,0.217478
std_stable_sort,double,Reverse Sorted,31623,4,0.21602
std_stable_sort,double,Reverse Sorted,31623,5,0.226357
std_stable_sort,double,Reverse Sorted,31623,6,0.216681
std_stable_sort,double,Reverse Sorted,31623,7,0.211986
std_stable_sort,double,Reverse Sorted,31623,8,0.204626
std_stable_sort,double,Reverse Sorted,31623,9,0.203392
std_stable_sort,double,Reverse Sorted,31623,10,0.200192
std_stable_sort,double,Reverse Sorted,31623,11,0.207186
std_stable_sort,double,Reverse Sorted,31623,12,0.200235
std_stable_sort,double,Reverse Sorted,31623,13,0.200203
std_stable_sort,double,Reverse Sorted,31623,14,0.200229
std_stable_sort,double,Reverse Sorted,31623,15,0.230473
std_stable_sort,double,Reverse Sorted,31623,16,0.241509
std_stable_sort,double,Reverse Sorted,31623,17,0.234361
std_stable_sort,double,Reverse Sorted,31623,18,0.226772
std_stable_sort,double,Reverse Sorted,31623,19,0.227791
std_stable_sort,double,Reverse Sorted,31623,20,0.219588
std_stable_sort,double,Reverse Sorted,31623,21,0.220733
std_stable_sort,double,Reverse Sorted,31623,22,0.221621
std_stable_sort,double,Reverse Sorted,31623,23,0.221454
std_stable_sort,double,Reverse Sorted,31623,24,0.222072
std_stable_sort,double,Reverse Sorted,31623,25,0.207838
std_stable_sort,double,Reverse Sorted,31623,26,0.200045
std_stable_sort,double,Reverse Sorted,31623,27,0.200459
std_stable_sort,double,Reverse Sorted,31623,28,0.200249
std_stable_sort,double,Reverse Sorted,31623,29,0.207492
std_stable_sort,double,Reverse Sorted,31623,30,0.204205
std_stable_sort,double,Reverse Sorted,31623,Representative,0.214726
