Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,7943,1,0.276479
std_sort,double,10% Unique,7943,2,0.263892
std_sort,double,10% Unique,7943,3,0.249428
std_sort,double,10% Unique,7943,4,0.255446
std_sort,double,10% Unique,7943,5,0.259962
std_sort,double,10% Unique,7943,6,0.261426
std_sort,double,10% Unique,7943,7,0.256799
std_sort,double,10% Unique,7943,8,0.246664
std_sort,double,10% Unique,7943,9,0.281241
std_sort,double,10% Unique,7943,10,0.266448
std_sort,double,10% Unique,7943,11,0.267884
std_sort,double,10% Unique,7943,12,0.394187
std_sort,double,10% Unique,7943,13,0.451604
std_sort,double,10% Unique,7943,14,0.292253
std_sort,double,10% Unique,7943,15,0.27567
std_sort,double,10% Unique,7943,16,0.277349
std_sort,double,10% Unique,7943,17,0.271443
std_sort,double,10% Unique,7943,18,0.304985
std_sort,double,10% Unique,7943,19,0.258865
std_sort,double,10% Unique,7943,20,0.259735
std_sort,double,10% Unique,7943,21,0.268101
std_sort,double,10% Unique,7943,22,0.283827
std_sort,double,10% Unique,7943,23,0.267269
std_sort,double,10% Unique,7943,24,0.270498
std_sort,double,10% Unique,7943,25,0.273777
std_sort,double,10% Unique,7943,26,0.249286
std_sort,double,10% Unique,7943,27,0.246999
std_sort,double,10% Unique,7943,28,0.249589
std_sort,double,10% Unique,7943,29,0.261495
std_sort,double,10% Unique,7943,30,0.262123
std_sort,double,10% Unique,7943,Representative,0.246664
