Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,7943,1,0.499583
std_sort,double,10% Unique,7943,2,0.430305
std_sort,double,10% Unique,7943,3,0.440989
std_sort,double,10% Unique,7943,4,0.416861
std_sort,double,10% Unique,7943,5,0.422131
std_sort,double,10% Unique,7943,6,0.410542
std_sort,double,10% Unique,7943,7,0.411998
std_sort,double,10% Unique,7943,8,0.405608
std_sort,double,10% Unique,7943,9,0.406212
std_sort,double,10% Unique,7943,10,0.397486
std_sort,double,10% Unique,7943,11,0.474806
std_sort,double,10% Unique,7943,12,0.397217
std_sort,double,10% Unique,7943,13,0.398049
std_sort,double,10% Unique,7943,14,0.390944
std_sort,double,10% Unique,7943,15,0.388056
std_sort,double,10% Unique,7943,16,0.385288
std_sort,double,10% Unique,7943,17,0.38151
std_sort,double,10% Unique,7943,18,0.378878
std_sort,double,10% Unique,7943,19,0.383963
std_sort,double,10% Unique,7943,20,0.379978
std_sort,double,10% Unique,7943,21,0.458265
std_sort,double,10% Unique,7943,22,0.343445
std_sort,double,10% Unique,7943,23,0.351442
std_sort,double,10% Unique,7943,24,0.329093
std_sort,double,10% Unique,7943,25,0.330565
std_sort,double,10% Unique,7943,26,0.322441
std_sort,double,10% Unique,7943,27,0.310084
std_sort,double,10% Unique,7943,28,0.303103
std_sort,double,10% Unique,7943,29,0.308259
std_sort,double,10% Unique,7943,30,0.51393
std_sort,double,10% Unique,7943,Representative,0.384197
