Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,79433,1,0.778076
std_stable_sort,int,Organ Pipe,79433,2,0.851602
std_stable_sort,int,Organ Pipe,79433,3,1.32294
std_stable_sort,int,Organ Pipe,79433,4,1.47725
std_stable_sort,int,Organ Pipe,79433,5,1.47697
std_stable_sort,int,Organ Pipe,79433,6,1.46154
std_stable_sort,int,Organ Pipe,79433,7,1.42282
std_stable_sort,int,Organ Pipe,79433,8,0.621386
std_stable_sort,int,Organ Pipe,79433,9,1.31798
std_stable_sort,int,Organ Pipe,79433,10,1.39613
std_stable_sort,int,Organ Pipe,79433,11,1.43787
std_stable_sort,int,Organ Pipe,79433,12,1.4305
std_stable_sort,int,Organ Pipe,79433,13,1.46052
std_stable_sort,int,Organ Pipe,79433,14,1.4514
std_stable_sort,int,Organ Pipe,79433,15,1.40192
std_stable_sort,int,Organ Pipe,79433,16,1.31727
std_stable_sort,int,Organ Pipe,79433,17,1.33256
std_stable_sort,int,Organ Pipe,79433,18,1.3122
std_stable_sort,int,Organ Pipe,79433,19,1.07322
std_stable_sort,int,Organ Pipe,79433,20,1.45274
std_stable_sort,int,Organ Pipe,79433,21,1.34039
std_stable_sort,int,Organ Pipe,79433,22,1.281
std_stable_sort,int,Organ Pipe,79433,23,0.758513
std_stable_sort,int,Organ Pipe,79433,24,1.31588
std_stable_sort,int,Organ Pipe,79433,25,1.32005
std_stable_sort,int,Organ Pipe,79433,26,0.393751
std_stable_sort,int,Organ Pipe,79433,27,1.25873
std_stable_sort,int,Organ Pipe,79433,28,0.370651
std_stable_sort,int,Organ Pipe,79433,29,0.377493
std_stable_sort,int,Organ Pipe,79433,30,0.36555
std_stable_sort,int,Organ Pipe,79433,Representative,0.36555
