Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,79433,1,0.483378
std_stable_sort,int,Organ Pipe,79433,2,0.478824
std_stable_sort,int,Organ Pipe,79433,3,0.446945
std_stable_sort,int,Organ Pipe,79433,4,0.447655
std_stable_sort,int,Organ Pipe,79433,5,0.444697
std_stable_sort,int,Organ Pipe,79433,6,0.447363
std_stable_sort,int,Organ Pipe,79433,7,0.481586
std_stable_sort,int,Organ Pipe,79433,8,0.451137
std_stable_sort,int,Organ Pipe,79433,9,0.455897
std_stable_sort,int,Organ Pipe,79433,10,0.452147
std_stable_sort,int,Organ Pipe,79433,11,0.449113
std_stable_sort,int,Organ Pipe,79433,12,0.446418
std_stable_sort,int,Organ Pipe,79433,13,0.447406
std_stable_sort,int,Organ Pipe,79433,14,0.471229
std_stable_sort,int,Organ Pipe,79433,15,0.4483
std_stable_sort,int,Organ Pipe,79433,16,0.480519
std_stable_sort,int,Organ Pipe,79433,17,0.47634
std_stable_sort,int,Organ Pipe,79433,18,0.453151
std_stable_sort,int,Organ Pipe,79433,19,0.501298
std_stable_sort,int,Organ Pipe,79433,20,0.465083
std_stable_sort,int,Organ Pipe,79433,21,0.458649
std_stable_sort,int,Organ Pipe,79433,22,0.448567
std_stable_sort,int,Organ Pipe,79433,23,0.446408
std_stable_sort,int,Organ Pipe,79433,24,0.473333
std_stable_sort,int,Organ Pipe,79433,25,0.455557
std_stable_sort,int,Organ Pipe,79433,26,0.454364
std_stable_sort,int,Organ Pipe,79433,27,0.453627
std_stable_sort,int,Organ Pipe,79433,28,0.458473
std_stable_sort,int,Organ Pipe,79433,29,0.469016
std_stable_sort,int,Organ Pipe,79433,30,0.45304
std_stable_sort,int,Organ Pipe,79433,Representative,0.458559
