Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,19953,1,0.896284
std_stable_sort,double,50% Unique,19953,2,0.999945
std_stable_sort,double,50% Unique,19953,3,0.955191
std_stable_sort,double,50% Unique,19953,4,0.880956
std_stable_sort,double,50% Unique,19953,5,0.838866
std_stable_sort,double,50% Unique,19953,6,0.864232
std_stable_sort,double,50% Unique,19953,7,0.862016
std_stable_sort,double,50% Unique,19953,8,0.868187
std_stable_sort,double,50% Unique,19953,9,0.821707
std_stable_sort,double,50% Unique,19953,10,0.819054
std_stable_sort,double,50% Unique,19953,11,0.842084
std_stable_sort,double,50% Unique,19953,12,0.834304
std_stable_sort,double,50% Unique,19953,13,0.819175
std_stable_sort,double,50% Unique,19953,14,0.817799
std_stable_sort,double,50% Unique,19953,15,0.816492
std_stable_sort,double,50% Unique,19953,16,0.877183
std_stable_sort,double,50% Unique,19953,17,0.825047
std_stable_sort,double,50% Unique,19953,18,0.81842
std_stable_sort,double,50% Unique,19953,19,0.817337
std_stable_sort,double,50% Unique,19953,20,0.819936
std_stable_sort,double,50% Unique,19953,21,0.879489
std_stable_sort,double,50% Unique,19953,22,0.82429
std_stable_sort,double,50% Unique,19953,23,0.816045
std_stable_sort,double,50% Unique,19953,24,0.814985
std_stable_sort,double,50% Unique,19953,25,0.838247
std_stable_sort,double,50% Unique,19953,26,0.836208
std_stable_sort,double,50% Unique,19953,27,0.969004
std_stable_sort,double,50% Unique,19953,28,0.889205
std_stable_sort,double,50% Unique,19953,29,0.844889
std_stable_sort,double,50% Unique,19953,30,0.849481
std_stable_sort,double,50% Unique,19953,Representative,0.841923
