Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,19953,1,2.03469
std_stable_sort,double,50% Unique,19953,2,2.659
std_stable_sort,double,50% Unique,19953,3,2.99629
std_stable_sort,double,50% Unique,19953,4,2.8637
std_stable_sort,double,50% Unique,19953,5,3.06016
std_stable_sort,double,50% Unique,19953,6,3.00773
std_stable_sort,double,50% Unique,19953,7,3.21168
std_stable_sort,double,50% Unique,19953,8,3.57918
std_stable_sort,double,50% Unique,19953,9,3.28424
std_stable_sort,double,50% Unique,19953,10,3.37319
std_stable_sort,double,50% Unique,19953,11,2.50812
std_stable_sort,double,50% Unique,19953,12,3.07119
std_stable_sort,double,50% Unique,19953,13,3.0824
std_stable_sort,double,50% Unique,19953,14,3.35264
std_stable_sort,double,50% Unique,19953,15,2.20216
std_stable_sort,double,50% Unique,19953,16,1.72718
std_stable_sort,double,50% Unique,19953,17,1.88975
std_stable_sort,double,50% Unique,19953,18,2.21707
std_stable_sort,double,50% Unique,19953,19,2.71309
std_stable_sort,double,50% Unique,19953,20,3.63097
std_stable_sort,double,50% Unique,19953,21,3.14261
std_stable_sort,double,50% Unique,19953,22,2.80861
std_stable_sort,double,50% Unique,19953,23,2.569
std_stable_sort,double,50% Unique,19953,24,2.53393
std_stable_sort,double,50% Unique,19953,25,3.16403
std_stable_sort,double,50% Unique,19953,26,3.56096
std_stable_sort,double,50% Unique,19953,27,3.39486
std_stable_sort,double,50% Unique,19953,28,3.35311
std_stable_sort,double,50% Unique,19953,29,3.21172
std_stable_sort,double,50% Unique,19953,30,2.94756
std_stable_sort,double,50% Unique,19953,Representative,1.72718
