Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1585,1,0.037792
std_sort,int,10% Unique,1585,2,0.030621
std_sort,int,10% Unique,1585,3,0.025913
std_sort,int,10% Unique,1585,4,0.026763
std_sort,int,10% Unique,1585,5,0.022426
std_sort,int,10% Unique,1585,6,0.016603
std_sort,int,10% Unique,1585,7,0.014147
std_sort,int,10% Unique,1585,8,0.012414
std_sort,int,10% Unique,1585,9,0.011217
std_sort,int,10% Unique,1585,10,0.010468
std_sort,int,10% Unique,1585,11,0.010219
std_sort,int,10% Unique,1585,12,0.009937
std_sort,int,10% Unique,1585,13,0.009688
std_sort,int,10% Unique,1585,14,0.009572
std_sort,int,10% Unique,1585,15,0.009527
std_sort,int,10% Unique,1585,16,0.009332
std_sort,int,10% Unique,1585,17,0.009272
std_sort,int,10% Unique,1585,18,0.009266
std_sort,int,10% Unique,1585,19,0.009924
std_sort,int,10% Unique,1585,20,0.012931
std_sort,int,10% Unique,1585,21,0.012346
std_sort,int,10% Unique,1585,22,0.010982
std_sort,int,10% Unique,1585,23,0.010649
std_sort,int,10% Unique,1585,24,0.008448
std_sort,int,10% Unique,1585,25,0.009627
std_sort,int,10% Unique,1585,26,0.010708
std_sort,int,10% Unique,1585,27,0.009274
std_sort,int,10% Unique,1585,28,0.008346
std_sort,int,10% Unique,1585,29,0.007843
std_sort,int,10% Unique,1585,30,0.00755
std_sort,int,10% Unique,1585,Representative,0.0119783
