Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1585,1,0.13102
std_sort,int,10% Unique,1585,2,0.153561
std_sort,int,10% Unique,1585,3,0.203289
std_sort,int,10% Unique,1585,4,0.137084
std_sort,int,10% Unique,1585,5,0.145991
std_sort,int,10% Unique,1585,6,0.13777
std_sort,int,10% Unique,1585,7,0.142223
std_sort,int,10% Unique,1585,8,0.143418
std_sort,int,10% Unique,1585,9,0.214762
std_sort,int,10% Unique,1585,10,0.110157
std_sort,int,10% Unique,1585,11,0.097092
std_sort,int,10% Unique,1585,12,0.082964
std_sort,int,10% Unique,1585,13,0.09054
std_sort,int,10% Unique,1585,14,0.141804
std_sort,int,10% Unique,1585,15,0.137377
std_sort,int,10% Unique,1585,16,0.139367
std_sort,int,10% Unique,1585,17,0.133105
std_sort,int,10% Unique,1585,18,0.138741
std_sort,int,10% Unique,1585,19,0.116187
std_sort,int,10% Unique,1585,20,0.108632
std_sort,int,10% Unique,1585,21,0.075941
std_sort,int,10% Unique,1585,22,0.07281
std_sort,int,10% Unique,1585,23,0.065309
std_sort,int,10% Unique,1585,24,0.13458
std_sort,int,10% Unique,1585,25,0.1422
std_sort,int,10% Unique,1585,26,0.180924
std_sort,int,10% Unique,1585,27,0.138595
std_sort,int,10% Unique,1585,28,0.124033
std_sort,int,10% Unique,1585,29,0.137664
std_sort,int,10% Unique,1585,30,0.137201
std_sort,int,10% Unique,1585,Representative,0.065309
