Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,100000,1,7.44194
qsort,double,50% Unique,100000,2,7.42172
qsort,double,50% Unique,100000,3,7.28511
qsort,double,50% Unique,100000,4,7.75766
qsort,double,50% Unique,100000,5,7.46065
qsort,double,50% Unique,100000,6,8.03744
qsort,double,50% Unique,100000,7,7.5205
qsort,double,50% Unique,100000,8,7.5197
qsort,double,50% Unique,100000,9,7.21108
qsort,double,50% Unique,100000,10,7.73898
qsort,double,50% Unique,100000,11,7.52929
qsort,double,50% Unique,100000,12,7.60587
qsort,double,50% Unique,100000,13,7.38147
qsort,double,50% Unique,100000,14,8.5578
qsort,double,50% Unique,100000,15,7.62263
qsort,double,50% Unique,100000,16,7.83186
qsort,double,50% Unique,100000,17,7.35864
qsort,double,50% Unique,100000,18,8.01249
qsort,double,50% Unique,100000,19,7.53962
qsort,double,50% Unique,100000,20,7.44956
qsort,double,50% Unique,100000,21,7.43222
qsort,double,50% Unique,100000,22,7.63821
qsort,double,50% Unique,100000,23,7.42808
qsort,double,50% Unique,100000,24,7.80112
qsort,double,50% Unique,100000,25,7.38417
qsort,double,50% Unique,100000,26,8.0645
qsort,double,50% Unique,100000,27,7.34982
qsort,double,50% Unique,100000,28,7.66066
qsort,double,50% Unique,100000,29,7.37437
qsort,double,50% Unique,100000,30,7.91709
qsort,double,50% Unique,100000,Representative,7.21108
