Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,199526,1,9.61098
std_sort,double,Random,199526,2,9.10609
std_sort,double,Random,199526,3,9.21396
std_sort,double,Random,199526,4,9.09098
std_sort,double,Random,199526,5,9.40376
std_sort,double,Random,199526,6,8.93715
std_sort,double,Random,199526,7,8.96088
std_sort,double,Random,199526,8,8.97007
std_sort,double,Random,199526,9,8.96327
std_sort,double,Random,199526,10,8.92524
std_sort,double,Random,199526,11,8.95974
std_sort,double,Random,199526,12,8.99751
std_sort,double,Random,199526,13,8.69635
std_sort,double,Random,199526,14,8.86109
std_sort,double,Random,199526,15,8.76792
std_sort,double,Random,199526,16,8.7545
std_sort,double,Random,199526,17,8.64177
std_sort,double,Random,199526,18,8.79369
std_sort,double,Random,199526,19,8.84529
std_sort,double,Random,199526,20,8.77787
std_sort,double,Random,199526,21,9.01439
std_sort,double,Random,199526,22,8.73498
std_sort,double,Random,199526,23,8.75026
std_sort,double,Random,199526,24,8.70552
std_sort,double,Random,199526,25,8.85351
std_sort,double,Random,199526,26,8.73476
std_sort,double,Random,199526,27,9.01444
std_sort,double,Random,199526,28,9.46793
std_sort,double,Random,199526,29,9.61032
std_sort,double,Random,199526,30,9.18848
std_sort,double,Random,199526,Representative,8.93326
