Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,199526,1,8.58515
std_sort,double,Random,199526,2,8.57879
std_sort,double,Random,199526,3,8.50393
std_sort,double,Random,199526,4,8.61445
std_sort,double,Random,199526,5,8.51513
std_sort,double,Random,199526,6,8.60272
std_sort,double,Random,199526,7,8.67986
std_sort,double,Random,199526,8,8.89976
std_sort,double,Random,199526,9,10.5869
std_sort,double,Random,199526,10,9.33663
std_sort,double,Random,199526,11,11.5025
std_sort,double,Random,199526,12,8.32985
std_sort,double,Random,199526,13,8.30988
std_sort,double,Random,199526,14,8.53028
std_sort,double,Random,199526,15,8.65112
std_sort,double,Random,199526,16,11.8605
std_sort,double,Random,199526,17,9.35732
std_sort,double,Random,199526,18,10.7805
std_sort,double,Random,199526,19,8.53909
std_sort,double,Random,199526,20,8.4016
std_sort,double,Random,199526,21,8.41501
std_sort,double,Random,199526,22,9.41446
std_sort,double,Random,199526,23,8.61257
std_sort,double,Random,199526,24,9.22601
std_sort,double,Random,199526,25,8.4413
std_sort,double,Random,199526,26,8.39802
std_sort,double,Random,199526,27,8.33075
std_sort,double,Random,199526,28,8.42651
std_sort,double,Random,199526,29,8.72114
std_sort,double,Random,199526,30,9.18056
std_sort,double,Random,199526,Representative,8.30988
