Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1259,1,0.016046
std_stable_sort,double,Nearly Sorted,1259,2,0.009714
std_stable_sort,double,Nearly Sorted,1259,3,0.008603
std_stable_sort,double,Nearly Sorted,1259,4,0.008296
std_stable_sort,double,Nearly Sorted,1259,5,0.0081
std_stable_sort,double,Nearly Sorted,1259,6,0.008061
std_stable_sort,double,Nearly Sorted,1259,7,0.008002
std_stable_sort,double,Nearly Sorted,1259,8,0.00783
std_stable_sort,double,Nearly Sorted,1259,9,0.007848
std_stable_sort,double,Nearly Sorted,1259,10,0.007787
std_stable_sort,double,Nearly Sorted,1259,11,0.007621
std_stable_sort,double,Nearly Sorted,1259,12,0.007554
std_stable_sort,double,Nearly Sorted,1259,13,0.007454
std_stable_sort,double,Nearly Sorted,1259,14,0.007548
std_stable_sort,double,Nearly Sorted,1259,15,0.007491
std_stable_sort,double,Nearly Sorted,1259,16,0.007472
std_stable_sort,double,Nearly Sorted,1259,17,0.007431
std_stable_sort,double,Nearly Sorted,1259,18,0.00751
std_stable_sort,double,Nearly Sorted,1259,19,0.00741
std_stable_sort,double,Nearly Sorted,1259,20,0.007421
std_stable_sort,double,Nearly Sorted,1259,21,0.007407
std_stable_sort,double,Nearly Sorted,1259,22,0.007465
std_stable_sort,double,Nearly Sorted,1259,23,0.007454
std_stable_sort,double,Nearly Sorted,1259,24,0.007472
std_stable_sort,double,Nearly Sorted,1259,25,0.007381
std_stable_sort,double,Nearly Sorted,1259,26,0.007387
std_stable_sort,double,Nearly Sorted,1259,27,0.007328
std_stable_sort,double,Nearly Sorted,1259,28,0.007365
std_stable_sort,double,Nearly Sorted,1259,29,0.007309
std_stable_sort,double,Nearly Sorted,1259,30,0.007306
std_stable_sort,double,Nearly Sorted,1259,Representative,0.007306
