Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1259,1,0.017783
std_stable_sort,double,Nearly Sorted,1259,2,0.011639
std_stable_sort,double,Nearly Sorted,1259,3,0.010705
std_stable_sort,double,Nearly Sorted,1259,4,0.01018
std_stable_sort,double,Nearly Sorted,1259,5,0.009458
std_stable_sort,double,Nearly Sorted,1259,6,0.008776
std_stable_sort,double,Nearly Sorted,1259,7,0.00873
std_stable_sort,double,Nearly Sorted,1259,8,0.008507
std_stable_sort,double,Nearly Sorted,1259,9,0.008456
std_stable_sort,double,Nearly Sorted,1259,10,0.008994
std_stable_sort,double,Nearly Sorted,1259,11,0.007742
std_stable_sort,double,Nearly Sorted,1259,12,0.007699
std_stable_sort,double,Nearly Sorted,1259,13,0.00764
std_stable_sort,double,Nearly Sorted,1259,14,0.007653
std_stable_sort,double,Nearly Sorted,1259,15,0.007497
std_stable_sort,double,Nearly Sorted,1259,16,0.007431
std_stable_sort,double,Nearly Sorted,1259,17,0.007515
std_stable_sort,double,Nearly Sorted,1259,18,0.007555
std_stable_sort,double,Nearly Sorted,1259,19,0.007523
std_stable_sort,double,Nearly Sorted,1259,20,0.007445
std_stable_sort,double,Nearly Sorted,1259,21,0.007438
std_stable_sort,double,Nearly Sorted,1259,22,0.007433
std_stable_sort,double,Nearly Sorted,1259,23,0.007377
std_stable_sort,double,Nearly Sorted,1259,24,0.007329
std_stable_sort,double,Nearly Sorted,1259,25,0.007433
std_stable_sort,double,Nearly Sorted,1259,26,0.007404
std_stable_sort,double,Nearly Sorted,1259,27,0.007371
std_stable_sort,double,Nearly Sorted,1259,28,0.00736
std_stable_sort,double,Nearly Sorted,1259,29,0.007455
std_stable_sort,double,Nearly Sorted,1259,30,0.007382
std_stable_sort,double,Nearly Sorted,1259,Representative,0.00810783
