Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,10000,1,0.432116
std_sort,int,Nearly Sorted,10000,2,0.417767
std_sort,int,Nearly Sorted,10000,3,0.430941
std_sort,int,Nearly Sorted,10000,4,0.501064
std_sort,int,Nearly Sorted,10000,5,0.526799
std_sort,int,Nearly Sorted,10000,6,0.435286
std_sort,int,Nearly Sorted,10000,7,0.490857
std_sort,int,Nearly Sorted,10000,8,0.432657
std_sort,int,Nearly Sorted,10000,9,0.542278
std_sort,int,Nearly Sorted,10000,10,0.476091
std_sort,int,Nearly Sorted,10000,11,0.535962
std_sort,int,Nearly Sorted,10000,12,0.447718
std_sort,int,Nearly Sorted,10000,13,0.480733
std_sort,int,Nearly Sorted,10000,14,0.443115
std_sort,int,Nearly Sorted,10000,15,0.440329
std_sort,int,Nearly Sorted,10000,16,0.57079
std_sort,int,Nearly Sorted,10000,17,0.51161
std_sort,int,Nearly Sorted,10000,18,0.491269
std_sort,int,Nearly Sorted,10000,19,0.494272
std_sort,int,Nearly Sorted,10000,20,0.535254
std_sort,int,Nearly Sorted,10000,21,0.433398
std_sort,int,Nearly Sorted,10000,22,0.485779
std_sort,int,Nearly Sorted,10000,23,0.439717
std_sort,int,Nearly Sorted,10000,24,0.513446
std_sort,int,Nearly Sorted,10000,25,0.447479
std_sort,int,Nearly Sorted,10000,26,0.442301
std_sort,int,Nearly Sorted,10000,27,0.495886
std_sort,int,Nearly Sorted,10000,28,0.441633
std_sort,int,Nearly Sorted,10000,29,0.534121
std_sort,int,Nearly Sorted,10000,30,0.476321
std_sort,int,Nearly Sorted,10000,Representative,0.417767
