Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,3162,1,0.421821
std_stable_sort,double,90% Unique,3162,2,0.422414
std_stable_sort,double,90% Unique,3162,3,0.426525
std_stable_sort,double,90% Unique,3162,4,0.440151
std_stable_sort,double,90% Unique,3162,5,0.42855
std_stable_sort,double,90% Unique,3162,6,0.415353
std_stable_sort,double,90% Unique,3162,7,0.403188
std_stable_sort,double,90% Unique,3162,8,0.497587
std_stable_sort,double,90% Unique,3162,9,0.37381
std_stable_sort,double,90% Unique,3162,10,0.388694
std_stable_sort,double,90% Unique,3162,11,0.440394
std_stable_sort,double,90% Unique,3162,12,0.41908
std_stable_sort,double,90% Unique,3162,13,0.432689
std_stable_sort,double,90% Unique,3162,14,0.444762
std_stable_sort,double,90% Unique,3162,15,0.416917
std_stable_sort,double,90% Unique,3162,16,0.420007
std_stable_sort,double,90% Unique,3162,17,0.445044
std_stable_sort,double,90% Unique,3162,18,0.417413
std_stable_sort,double,90% Unique,3162,19,0.366394
std_stable_sort,double,90% Unique,3162,20,0.412167
std_stable_sort,double,90% Unique,3162,21,0.414461
std_stable_sort,double,90% Unique,3162,22,0.683927
std_stable_sort,double,90% Unique,3162,23,0.444394
std_stable_sort,double,90% Unique,3162,24,0.407892
std_stable_sort,double,90% Unique,3162,25,0.405584
std_stable_sort,double,90% Unique,3162,26,0.37177
std_stable_sort,double,90% Unique,3162,27,0.368582
std_stable_sort,double,90% Unique,3162,28,0.365599
std_stable_sort,double,90% Unique,3162,29,0.403505
std_stable_sort,double,90% Unique,3162,30,0.413729
std_stable_sort,double,90% Unique,3162,Representative,0.365599
