Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,3162,1,0.110346
std_stable_sort,double,90% Unique,3162,2,0.098185
std_stable_sort,double,90% Unique,3162,3,0.094438
std_stable_sort,double,90% Unique,3162,4,0.092489
std_stable_sort,double,90% Unique,3162,5,0.089786
std_stable_sort,double,90% Unique,3162,6,0.087627
std_stable_sort,double,90% Unique,3162,7,0.08488
std_stable_sort,double,90% Unique,3162,8,0.084065
std_stable_sort,double,90% Unique,3162,9,0.083775
std_stable_sort,double,90% Unique,3162,10,0.082609
std_stable_sort,double,90% Unique,3162,11,0.082146
std_stable_sort,double,90% Unique,3162,12,0.081788
std_stable_sort,double,90% Unique,3162,13,0.081778
std_stable_sort,double,90% Unique,3162,14,0.081805
std_stable_sort,double,90% Unique,3162,15,0.081067
std_stable_sort,double,90% Unique,3162,16,0.080846
std_stable_sort,double,90% Unique,3162,17,0.081176
std_stable_sort,double,90% Unique,3162,18,0.080825
std_stable_sort,double,90% Unique,3162,19,0.080642
std_stable_sort,double,90% Unique,3162,20,0.080575
std_stable_sort,double,90% Unique,3162,21,0.080359
std_stable_sort,double,90% Unique,3162,22,0.080384
std_stable_sort,double,90% Unique,3162,23,0.079989
std_stable_sort,double,90% Unique,3162,24,0.080513
std_stable_sort,double,90% Unique,3162,25,0.085646
std_stable_sort,double,90% Unique,3162,26,0.087993
std_stable_sort,double,90% Unique,3162,27,0.084703
std_stable_sort,double,90% Unique,3162,28,0.08254
std_stable_sort,double,90% Unique,3162,29,0.080945
std_stable_sort,double,90% Unique,3162,30,0.098896
std_stable_sort,double,90% Unique,3162,Representative,0.0845679
