Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1995,1,0.071539
qsort,double,Nearly Sorted,1995,2,0.064635
qsort,double,Nearly Sorted,1995,3,0.059338
qsort,double,Nearly Sorted,1995,4,0.055942
qsort,double,Nearly Sorted,1995,5,0.055941
qsort,double,Nearly Sorted,1995,6,0.056247
qsort,double,Nearly Sorted,1995,7,0.053364
qsort,double,Nearly Sorted,1995,8,0.051583
qsort,double,Nearly Sorted,1995,9,0.051613
qsort,double,Nearly Sorted,1995,10,0.053039
qsort,double,Nearly Sorted,1995,11,0.051409
qsort,double,Nearly Sorted,1995,12,0.049475
qsort,double,Nearly Sorted,1995,13,0.049445
qsort,double,Nearly Sorted,1995,14,0.049379
qsort,double,Nearly Sorted,1995,15,0.049377
qsort,double,Nearly Sorted,1995,16,0.049359
qsort,double,Nearly Sorted,1995,17,0.049335
qsort,double,Nearly Sorted,1995,18,0.049236
qsort,double,Nearly Sorted,1995,19,0.0492
qsort,double,Nearly Sorted,1995,20,0.049269
qsort,double,Nearly Sorted,1995,21,0.049076
qsort,double,Nearly Sorted,1995,22,0.049348
qsort,double,Nearly Sorted,1995,23,0.049044
qsort,double,Nearly Sorted,1995,24,0.049239
qsort,double,Nearly Sorted,1995,25,0.049025
qsort,double,Nearly Sorted,1995,26,0.049138
qsort,double,Nearly Sorted,1995,27,0.049179
qsort,double,Nearly Sorted,1995,28,0.049289
qsort,double,Nearly Sorted,1995,29,0.049211
qsort,double,Nearly Sorted,1995,30,0.0492
qsort,double,Nearly Sorted,1995,Representative,0.0508679
